name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London,2020-03-01,10.5,5,7.1,10.5,0.5,3.9,0.6,64.4,0,0,0,,0,0,56.6,32.7,238.8,988.8,41.4,33.1,77,6.6,4,,2020-03-01T06:44:48,2020-03-01T17:41:35,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-02,10,4.1,6.3,10,0.8,3.9,1.6,73.9,0.034,100,12.5,rain,0,0,50,23.2,293.1,990.3,50.8,31.3,52.1,4.8,4,,2020-03-02T06:42:38,2020-03-02T17:43:21,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-03-03,9.1,2,5.4,6.8,-1.2,2.8,1.5,76.3,0.004,100,4.17,rain,0,0,51.5,23.8,254.9,1002.5,41.7,32.5,61,5.3,5,,2020-03-03T06:40:28,2020-03-03T17:45:06,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-04,8.5,2.1,5.3,6.8,1,3.7,3.1,85.8,3.005,100,4.17,rain,0,0,29.9,14.5,120.8,1007.5,87.7,15.5,37.9,3.1,2,,2020-03-04T06:38:16,2020-03-04T17:46:51,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-05,6.5,5.6,6.1,4.3,1.8,2.7,4.5,89.6,15.982,100,12.5,rain,0,0,47.5,26,29.7,994.9,93,7.6,9.5,0.8,0,,2020-03-05T06:36:04,2020-03-05T17:48:36,0.36,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,D4121,03772099999,03770099999"
London,2020-03-06,9.6,3.1,6.3,7.7,1.8,4.5,0.5,68.4,2.004,100,4.17,rain,0,0,35.6,16.8,314.2,1005.2,46.4,25.1,78.3,6.8,5,,2020-03-06T06:33:52,2020-03-06T17:50:21,0.39,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-07,12.6,2.1,7.8,12.6,0,6.7,4.6,80.2,0,0,0,,0,0,51.6,31.8,225.7,1015,80.1,18.4,55.4,4.6,2,,2020-03-07T06:31:39,2020-03-07T17:52:05,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-08,13.1,7,9.9,13.1,4,8.8,5.8,75.7,2.206,100,12.5,rain,0,0,61.2,37.1,234.9,1006.1,62.2,25.8,65.1,5.6,4,,2020-03-08T06:29:25,2020-03-08T17:53:49,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-09,11.1,4.6,7.7,11.1,1.2,5.2,4.1,78.8,1.204,100,8.33,rain,0,0,59.8,29.1,241.2,1011.1,61.4,20.9,59.4,5.2,3,,2020-03-09T06:27:11,2020-03-09T17:55:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-10,15.6,10.6,12.9,15.6,10.6,12.9,10.3,84.2,5.008,100,4.17,rain,0,0,73.3,36.9,247.7,1005,88.7,31.2,40.7,3.5,2,,2020-03-10T06:24:57,2020-03-10T17:57:17,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2020-03-11,14.6,9.1,11.2,14.6,7.2,10.8,7.3,76.9,0.201,100,8.33,rain,0,0,62.1,33,238.5,1008.8,72.2,35.5,67.6,6,4,,2020-03-11T06:22:42,2020-03-11T17:59:00,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2020-03-12,10.6,5.1,7.9,10.6,1.6,4.4,1,62.1,0.605,100,16.67,rain,0,0,75.2,41.9,252.8,1010,40.8,30.4,79.3,6.9,4,,2020-03-12T06:20:27,2020-03-12T18:00:44,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-13,12.5,6.5,8.6,12.5,2.2,6.4,2.2,64.7,0,0,0,,0,0,52.2,28.4,254.7,1017.4,73.3,27.9,53.3,4.6,2,,2020-03-13T06:18:12,2020-03-13T18:02:27,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-14,12.6,7,9.7,12.6,4.1,8.6,6.2,79.3,2.988,100,8.33,rain,0,0,45,26.1,199.1,1013.7,85.3,25,62,5.5,3,,2020-03-14T06:15:56,2020-03-14T18:04:09,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-15,12,7.5,9.8,12,6.2,8.9,6.6,80.3,0.609,100,4.17,rain,0,0,52.9,29.6,215.1,1008.6,87,30.3,34.9,3,2,,2020-03-15T06:13:40,2020-03-15T18:05:52,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-16,12.6,4,8.2,12.6,1.8,7.2,2.3,67.6,0.201,100,8.33,rain,0,0,24.5,16.1,273.9,1021,28.1,31.7,93,8.1,5,,2020-03-16T06:11:24,2020-03-16T18:07:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-17,13.6,5.5,9.6,13.6,3,8.6,5.9,77.8,0,0,0,,0,0,47.9,23.6,218.1,1027.2,69.8,25.7,87.6,7.7,4,,2020-03-17T06:09:07,2020-03-17T18:09:16,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
London,2020-03-18,15.5,9.5,11.9,15.5,8.1,11.8,8.5,80,0,0,0,,0,0,43.6,24.2,228.3,1024.7,94,26.9,50.3,4.4,2,,2020-03-18T06:06:51,2020-03-18T18:10:58,0.8,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-03-19,8.6,6.5,7.7,7.2,3.9,5.4,6.1,89.2,0.402,100,16.67,rain,0,0,33.8,17.6,52.4,1026.2,96,7.3,16.5,1.5,1,,2020-03-19T06:04:34,2020-03-19T18:12:40,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-03-20,10,6,7.7,10,2.3,4.5,2.2,68.7,0.2,100,4.17,rain,0,0,53.3,26.7,55.4,1028.4,83,31.5,62.4,5.4,2,,2020-03-20T06:02:17,2020-03-20T18:14:22,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-03-21,10.1,4.6,7,10.1,1,3.9,-0.4,61.8,0,0,0,,0,0,56.2,32.9,76.3,1026.3,52.3,30.7,111.5,9.7,6,,2020-03-21T06:00:00,2020-03-21T18:16:03,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-22,10,4.5,7.1,10,1,4.4,0.4,63,0,0,0,,0,0,51.8,27.3,73.5,1026.5,21.6,30.9,119.9,10.2,6,,2020-03-22T05:57:43,2020-03-22T18:17:45,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03768099999,F4685,03772099999,03770099999"
London,2020-03-23,11.6,3.6,7.3,11.6,0.7,5.6,-1.3,55,0,0,0,,0,0,37.8,17.9,104.4,1026.6,11.4,36.3,129.2,11.1,6,,2020-03-23T05:55:26,2020-03-23T18:19:26,0.97,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-03-24,15.6,3,8.8,15.6,1.1,7.9,-2,48.8,0,0,0,,0,0,34.6,17.4,146.6,1025.7,22.3,31.1,129.3,11.1,6,,2020-03-24T05:53:09,2020-03-24T18:21:07,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-03-25,13.1,2,7.5,13.1,1.3,6.7,-2.9,50.9,0,0,0,,0,0,27.4,15.2,77.2,1024.5,11.7,27.4,132,11.5,6,,2020-03-25T05:50:52,2020-03-25T18:22:48,0.04,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-26,13.1,2.6,7.5,13.1,0.3,6.3,-1.6,55.4,0,0,0,,0,0,43.6,23.4,53.5,1023.3,37.7,18.4,134.5,11.5,6,,2020-03-26T05:48:35,2020-03-26T18:24:29,0.07,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2020-03-27,13.6,3.5,8.2,13.6,0.5,6.8,0.2,59.8,0,0,0,,0,0,48.6,26,38.2,1023.8,3.8,15.8,128.5,11.1,6,,2020-03-27T05:46:18,2020-03-27T18:26:10,0.11,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-28,11.1,5.5,7.7,11.1,1.5,4.9,1,63.1,0,0,0,,0,0.3,56,31.9,36.3,1028.8,37.7,23.8,111.1,9.5,6,,2020-03-28T05:44:02,2020-03-28T18:27:51,0.14,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2020-03-29,8,3.6,5.6,4.5,-0.4,1.4,-3,54.4,0.2,100,4.17,rain,0,0.2,64.8,35.8,32.8,1037.4,62.2,31.8,98.1,8.1,4,,2020-03-29T06:41:45,2020-03-29T19:29:32,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-30,10.1,3.1,6,10.1,-0.1,3.4,0.5,68.1,0.2,100,4.17,rain,0,0,49.3,20.7,23.3,1034.8,78,34,54.9,4.8,2,,2020-03-30T06:39:29,2020-03-30T19:31:12,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-03-31,10.6,3.6,6.7,10.6,0.4,4.3,0.6,65.9,0.001,100,4.17,rain,0,0,42.8,20.9,53.3,1031.4,49.4,30.7,90.3,7.9,4,,2020-03-31T06:37:13,2020-03-31T19:32:53,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-01,9,1.5,6.2,7.8,1.5,5.4,-0.6,62.5,0.198,100,4.17,rain,0,0,23.4,11.3,330.7,1024.3,56.7,30.8,89.8,7.5,5,,2020-04-01T06:34:57,2020-04-01T19:34:34,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-02,13.1,6.1,9.9,13.1,3.9,9.2,3.1,63,0,0,0,,0,0,41,23.6,279.9,1016.2,84.7,39.1,87.7,7.5,5,,2020-04-02T06:32:41,2020-04-02T19:36:14,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-03,13.1,6.1,9.8,13.1,5.1,9.3,2.5,61.4,0,0,0,,0,0,25.2,13.4,274.3,1017.6,74.3,34.2,73,6.4,4,,2020-04-03T06:30:26,2020-04-03T19:37:55,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-04,16.6,3.6,10.1,16.6,2.9,9.9,2.8,64.6,0,0,0,,0,0,32.4,18.9,170.2,1020.1,42.9,29.1,144.3,12.5,6,,2020-04-04T06:28:11,2020-04-04T19:39:35,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-05,21.1,8.1,14.7,21.1,5.9,14,2.9,47.9,0,0,0,,0,0,47.2,27,147.5,1014.1,11.3,36.4,151.7,13.1,7,,2020-04-05T06:25:56,2020-04-05T19:41:16,0.41,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-06,17.5,10.5,14.1,17.5,10.5,14.1,5.9,59.4,0.201,100,8.33,rain,0,0,38.9,21.6,238.6,1016.7,54.4,33.5,88,7.5,4,,2020-04-06T06:23:42,2020-04-06T19:42:56,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-07,19.5,6.1,12.6,19.5,6.1,12.6,4.6,60.7,0,0,0,,0,0,33.1,14.3,109.2,1028.5,31.5,28.9,146.4,12.6,6,,2020-04-07T06:21:29,2020-04-07T19:44:37,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2020-04-08,20.1,10.6,15,20.1,10.6,15,7.1,60.1,0,0,0,,0,0,28.4,17.8,78.1,1024.7,67.2,12,133.8,11.5,6,,2020-04-08T06:19:15,2020-04-08T19:46:17,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03768399999,03672099999,03781099999,03761099999,EGLC,03658099999,03772099999,03770099999"
London,2020-04-09,21.7,9.6,15,21.7,9.1,15,7.1,61.4,0,0,0,,0,0,35.3,20.9,88.3,1024.6,37.5,12.3,146.8,12.7,6,,2020-04-09T06:17:03,2020-04-09T19:47:57,0.55,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-10,22.1,9.2,14.8,22.1,8,14.6,7.6,64.3,0,0,0,,0,0,33.8,19.8,95.3,1024.6,58.4,16.6,150.1,12.9,6,,2020-04-10T06:14:50,2020-04-10T19:49:38,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-11,25,9.2,16.7,25,8.6,16.6,7.5,59,0,0,0,,0,0,22.3,15.4,174,1022.1,53.5,21.1,136.8,11.8,6,,2020-04-11T06:12:39,2020-04-11T19:51:18,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-12,24.5,10.5,17.1,24.5,10.5,17.1,7.1,54.6,0.005,100,4.17,rain,0,0,34.9,18,216.6,1014.8,59.8,20.8,127.1,10.8,7,,2020-04-12T06:10:28,2020-04-12T19:52:59,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-13,13.6,6.5,9.6,13.6,3.3,7.9,1.3,57.1,0.003,100,4.17,rain,0,0,52.8,31,51.5,1024.7,58.2,26.7,126.5,10.8,7,,2020-04-13T06:08:17,2020-04-13T19:54:39,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-14,12.6,5.1,8.3,12.6,2.4,6.8,-0.9,53,0,0,0,,0,0,32.8,16,75.4,1028.6,49.9,34.4,133.3,11.7,7,,2020-04-14T06:06:08,2020-04-14T19:56:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2020-04-15,18.5,4,10.4,18.5,4,10.2,2.1,59.1,0,0,0,,0,0,31.7,14.5,100.1,1022.8,39.8,23.3,148.3,12.7,7,,2020-04-15T06:03:59,2020-04-15T19:58:00,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-16,19.1,6.5,12.7,19.1,6.3,12.5,5.4,63.6,0,0,0,,0,0,29.5,14.2,82.1,1016.2,51.7,10.6,148.1,12.9,7,,2020-04-16T06:01:50,2020-04-16T19:59:40,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-17,14.5,9.1,11.5,14.5,6.6,11.2,5.5,67.1,0.609,100,4.17,rain,0,0,48.6,24.2,72.9,1016.8,78.5,18.7,110.7,9.6,6,,2020-04-17T05:59:43,2020-04-17T20:01:20,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-18,14.5,7.1,10.2,14.5,4.9,9.2,6.3,76.7,2.846,100,12.5,rain,0,0,34.9,17.5,51.2,1017.6,87.1,13.5,65.8,5.5,3,,2020-04-18T05:57:36,2020-04-18T20:03:00,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-19,18.5,7.6,12,18.5,6,11.6,4.2,62.3,0,0,0,,0,0,44.3,22.1,51.4,1020,30.6,24.7,161.1,13.9,8,,2020-04-19T05:55:30,2020-04-19T20:04:40,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-20,18,7.1,12.3,18,4.9,11.5,2.7,54.7,0,0,0,,0,0,54.2,30.2,59.5,1017.5,4,28,165.3,14.3,8,,2020-04-20T05:53:25,2020-04-20T20:06:21,0.91,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-21,17.6,9.6,13.6,17.6,7.6,13.5,2.9,50,0,0,0,,0,0,54.7,28.8,61.6,1016.6,19.9,29.9,162.3,13.9,8,,2020-04-21T05:51:21,2020-04-21T20:08:01,0.95,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-22,20.5,8.6,14.4,20.5,7.2,14.1,3.9,52.7,0.198,100,4.17,rain,0,0,45.7,22.7,56,1019.2,18.1,23.7,165.3,14.2,8,,2020-04-22T05:49:18,2020-04-22T20:09:41,0.98,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-23,23.1,8.1,15.1,23.1,6.7,14.8,5.5,56.1,0,0,0,,0,0,30.2,13.2,51.1,1019.4,33.1,20.3,160.7,13.8,8,,2020-04-23T05:47:16,2020-04-23T20:11:20,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-24,21.6,9.1,14.8,21.6,9.1,14.8,5.2,54.7,0,0,0,,0,0,21.2,14.3,44.3,1016,50,21,151.5,13,7,,2020-04-24T05:45:15,2020-04-24T20:13:00,0.05,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03672099999,03781099999,EGLC,03772099999,03770099999"
London,2020-04-25,15.1,7.6,10.9,15.1,5.9,10.1,5.2,69,0,0,0,,0,0,28.8,15.8,86.7,1015.2,37.8,24.6,82.1,7.1,5,,2020-04-25T05:43:15,2020-04-25T20:14:40,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-26,20.5,4.5,12.8,20.5,4.5,12.8,4.7,62,0,0,0,,0,0,19.1,12.1,204.8,1012.2,23.8,29,144.5,12.3,8,,2020-04-26T05:41:16,2020-04-26T20:16:19,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-27,18,7.6,13.1,18,6.8,13,6.1,62.8,0,0,0,,0,0,37.1,17.1,322.8,1007.6,66.3,20.3,102,8.9,3,,2020-04-27T05:39:19,2020-04-27T20:17:58,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-28,11.5,8,8.9,11.5,5.3,7.2,6.8,86.9,11.402,100,12.5,rain,0,0,36,18,70.8,1004.6,94.4,12.8,22.6,1.9,1,,2020-04-28T05:37:22,2020-04-28T20:19:37,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-04-29,14,7.6,10.5,14,6.2,10.3,7,80.1,5.776,100,12.5,rain,0,0,46.8,22.5,200.9,1001.8,82.4,20.5,84,7.2,4,,2020-04-29T05:35:27,2020-04-29T20:21:16,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
London,2020-04-30,13.6,6.5,9.7,13.6,4.4,8.2,6.5,81.5,8.99,100,12.5,rain,0,0,63,32.2,207.9,995.2,57.5,27.2,97.3,8.4,4,,2020-04-30T05:33:33,2020-04-30T20:22:54,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2020-05-01,15,8,11,15,5.6,10.1,5.8,71.4,0.207,100,12.5,rain,0,0,54.4,25,256.8,999.2,64.9,35.7,103.5,9,7,,2020-05-01T05:31:40,2020-05-01T20:24:32,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2020-05-02,17.6,7.1,12,17.6,4.7,11.1,4.3,61.5,0,0,0,,0,0,37.8,16.3,273.8,1010.2,43.7,46.2,152.5,13.1,8,,2020-05-02T05:29:49,2020-05-02T20:26:10,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-03,15.1,9.1,12.4,15.1,9.1,12.4,5.8,65.6,0.001,100,4.17,rain,0,0,17.6,10.4,137.6,1015.9,95.2,36.9,84.2,7.3,3,,2020-05-03T05:27:59,2020-05-03T20:27:48,0.36,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
