name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London,2020-05-04,17.1,9.6,13.2,17.1,6.9,13.1,6.4,64.6,0,0,0,,0,0,42.5,22.4,78.1,1019.2,66.7,31,119.8,10.3,7,,2020-05-04T05:26:11,2020-05-04T20:29:25,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-05,15,8.6,11,15,6.2,10,3.4,61.1,0,0,0,,0,0,48.6,26.6,79.4,1021.1,33.7,36,129,11.2,8,,2020-05-05T05:24:24,2020-05-05T20:31:01,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-06,17.5,6,11.8,17.5,4,11.1,3.9,61.4,0,0,0,,0,0,37.1,15.1,78.3,1025.2,12.3,27.7,149.3,13.2,8,,2020-05-06T05:22:39,2020-05-06T20:32:38,0.47,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-07,22.6,7.5,15.1,22.6,7,15,6.7,61.5,0,0,0,,0,0,27.7,15.3,178.3,1022.8,42.9,25.8,153.5,13.3,8,,2020-05-07T05:20:55,2020-05-07T20:34:13,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-08,24.1,10,17.4,24.1,10,17.4,7.1,52.6,0,0,0,,0,0,19.4,8.6,217,1017.9,52.8,30.6,115.8,9.9,6,,2020-05-08T05:19:13,2020-05-08T20:35:48,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-09,24.1,11,17.7,24.1,11,17.7,7.1,53.7,0,0,0,,0,0,37.1,18.5,86.1,1012.7,42.4,18.5,161.5,14.1,8,,2020-05-09T05:17:33,2020-05-09T20:37:23,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-10,18.1,8,13.2,18.1,4,12.3,6.3,63.2,0,0,0,,0,0,61.2,33.9,32.9,1010.5,68.9,21.7,119.7,10.5,7,,2020-05-10T05:15:54,2020-05-10T20:38:57,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-05-11,12.1,5.6,8.8,12.1,1.7,6.4,-1.3,49.9,0,0,0,,0,0,63.3,35.1,37.1,1019.4,53.4,40.1,124.3,10.9,5,,2020-05-11T05:14:18,2020-05-11T20:40:30,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-12,15.1,3.1,9.6,15.1,2.4,9.3,-0.1,53.3,0,0,0,,0,0,29.2,11.3,325.7,1020.9,37.1,39.9,176,15.3,9,,2020-05-12T05:12:43,2020-05-12T20:42:02,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-13,12.6,7.1,9.9,12.6,4.4,8.9,0.7,54,0,0,0,,0,0,48.2,21.8,34.3,1017.4,70,39.1,103.8,9,3,,2020-05-13T05:11:10,2020-05-13T20:43:34,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2020-05-14,13.5,4.1,9,13.5,1.5,7.8,0.6,57.9,0,0,0,,0,0,38.9,20.4,45,1022.6,21.8,42.3,140.3,12.2,6,,2020-05-14T05:09:39,2020-05-14T20:45:05,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-15,18.5,4.1,12,18.5,4.1,12,2.5,55.1,0,0,0,,0,0,26.6,13.4,308,1023.9,18.3,36.4,186.3,16.1,9,,2020-05-15T05:08:10,2020-05-15T20:46:35,0.76,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2020-05-16,18,9.1,13.2,18,9.1,13.1,3.3,52.3,0,0,0,,0,0,31.3,16.1,302.4,1024.4,75,40.9,121.4,10.5,7,,2020-05-16T05:06:43,2020-05-16T20:48:04,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-05-17,20,8.1,14.4,20,7.1,14.2,5.6,57.9,0,0,0,,0,0,34.6,21.1,263.1,1023.8,58.6,40.5,119.9,10.2,6,,2020-05-17T05:05:18,2020-05-17T20:49:32,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2020-05-18,23.6,10.6,16.9,23.6,10.6,16.9,6,52.1,0,0,0,,0,0,40.7,23.3,258.4,1023.6,65.4,42.2,180,15.5,8,,2020-05-18T05:03:55,2020-05-18T20:50:58,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-19,25.6,12.5,18.9,25.6,12.5,18.9,10.1,58.4,0,0,0,,0,0,29.2,16.9,267.2,1023.1,45.2,43,177.8,15.5,8,,2020-05-19T05:02:34,2020-05-19T20:52:24,0.89,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-05-20,27.1,13.1,20.6,26.7,13.1,20.6,9.9,53.6,0,0,0,,0,0,32,17.1,202.3,1021.3,36.5,41.4,174.6,15.1,8,,2020-05-20T05:01:16,2020-05-20T20:53:48,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-05-21,27.5,14.5,21.3,26.7,14.5,21.2,9.7,50.9,0,0,0,,0,0,27.4,13.1,238.5,1018.9,58.9,41.5,181.8,15.5,9,,2020-05-21T05:00:00,2020-05-21T20:55:12,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-22,22,14.5,19,22,14.5,19,7.6,49.4,0,0,0,,0,0,55.4,32.3,229.7,1015.1,63,31.5,139.4,11.8,8,,2020-05-22T04:58:46,2020-05-22T20:56:33,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-23,19,11.6,14.8,19,11.6,14.8,5.6,56,0.997,100,8.33,rain,0,0,70.4,37.5,253.3,1022.2,48.1,27.7,124.4,10.8,5,,2020-05-23T04:57:35,2020-05-23T20:57:54,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-05-24,22.6,11.1,16.3,22.6,11.1,16.3,7.8,59,0,0,0,,0,0,54,25.6,274.1,1030.1,53,29.7,122.2,10.7,7,,2020-05-24T04:56:26,2020-05-24T20:59:13,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-25,25.1,11.1,18.7,25.1,11.1,18.7,8.2,53.8,0,0,0,,0,0,24.1,13.6,252.9,1034.3,34.2,33.6,192.2,16.6,9,,2020-05-25T04:55:19,2020-05-25T21:00:30,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-26,26.1,12,19.9,26.1,12,19.9,8.5,51.5,0,0,0,,0,0,24.1,11.9,306.3,1035.3,49.4,38,169.6,14.5,7,,2020-05-26T04:54:16,2020-05-26T21:01:46,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-27,24.5,14,19.2,24.5,14,19.2,9.6,54.8,0,0,0,,0,0,24.5,15.9,43.4,1035.2,63.8,37.3,161.3,13.9,7,,2020-05-27T04:53:14,2020-05-27T21:03:00,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-28,20.6,12,16.5,20.6,12,16.5,5.9,52.7,0,0,0,,0,0,39.1,20.2,83.6,1033.9,34.5,37.8,194.8,16.7,8,,2020-05-28T04:52:16,2020-05-28T21:04:13,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-29,22.6,11.6,17,22.6,11.6,17,5.5,50.3,0,0,0,,0,0,36.4,18.4,82.7,1027.8,7.2,35.9,195,17,9,,2020-05-29T04:51:20,2020-05-29T21:05:23,0.24,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-30,24.1,10.5,17.6,24.1,10.5,17.6,6.7,53.4,0,0,0,,0,0,42.5,23.1,75,1023.2,25.9,30.9,199.8,17.3,9,,2020-05-30T04:50:26,2020-05-30T21:06:32,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-05-31,23.6,13,18.3,23.6,13,18.3,6.4,47.6,0,0,0,,0,0,48.2,25.3,77.5,1022.4,4.8,37.7,194.2,16.8,9,,2020-05-31T04:49:36,2020-05-31T21:07:38,0.31,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-01,25.5,12.5,18.8,25.5,12.5,18.8,8.2,52.8,0,0,0,,0,0,39.6,19,59.4,1022.4,10.4,41.2,193.2,16.7,8,,2020-06-01T04:48:48,2020-06-01T21:08:43,0.35,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-02,24.6,13.1,19.1,24.6,13.1,19.1,6.9,48.1,0,0,0,,0,0,27,13.1,355.2,1018.9,37.3,38.3,188.8,16.4,8,,2020-06-02T04:48:03,2020-06-02T21:09:46,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-03,19.1,14,16.6,19.1,14,16.6,9.4,62.8,0.001,100,4.17,rain,0,0,46.4,21.2,19.5,1008.8,91.5,33.6,72.5,6.1,3,,2020-06-03T04:47:21,2020-06-03T21:10:46,0.42,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-04,16.5,11,13.2,16.5,11,13.2,6.6,65.6,0.001,100,4.17,rain,0,0,44.6,19.4,335.6,1003.6,86.5,33.9,100.2,8.7,6,,2020-06-04T04:46:42,2020-06-04T21:11:44,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03672099999,03781099999,EGLC,03772099999,03770099999"
London,2020-06-05,17,10.5,12.9,17,10.5,12.9,5.4,62,1.808,100,12.5,rain,0,0,59.3,28.9,289.8,997,77.7,40.3,85.8,7.3,3,,2020-06-05T04:46:05,2020-06-05T21:12:40,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,F6665,03772099999,03770099999"
London,2020-06-06,13.5,8.1,10.6,13.5,4.9,9.7,5.6,72.2,7.981,100,8.33,rain,0,0,55.4,33.6,257.2,999.2,57.6,35.6,99.3,8.5,4,,2020-06-06T04:45:32,2020-06-06T21:13:34,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-07,18.1,7.6,12.7,18.1,6.2,12.2,8.4,76.9,0.222,100,12.5,rain,0,0,36.4,15.8,319.8,1008.8,66,34,135.9,11.7,7,,2020-06-07T04:45:02,2020-06-07T21:14:25,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-08,15.6,10.6,13,15.6,10.6,13,6.6,65.4,0,0,0,,0,0,36.4,17.5,24.1,1018.5,85.9,35.9,88.2,7.7,2,,2020-06-08T04:44:34,2020-06-08T21:15:13,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
London,2020-06-09,19,9.2,14.5,19,9.2,14.5,5.5,55.9,0,0,0,,0,0,19.8,13.8,106.7,1020.1,84.9,35.2,159,13.8,7,,2020-06-09T04:44:10,2020-06-09T21:15:59,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-10,15.1,11.5,13.4,15.1,11.5,13.4,9.9,79.3,0.218,100,8.33,rain,0,0,28.8,16.2,180.2,1015.4,91.4,19.2,48.8,4.2,2,,2020-06-10T04:43:49,2020-06-10T21:16:43,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-11,19.5,11.6,14.8,19.5,11.6,14.8,10.9,77.6,0.608,100,8.33,rain,0,0,55.8,25.2,62.1,1011.5,87.3,21.9,73.5,6.2,3,,2020-06-11T04:43:30,2020-06-11T21:17:23,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-12,20.1,14.1,16.7,20.1,14.1,16.7,12.9,78.3,0.211,100,4.17,rain,0,0,53.6,24.7,74.3,1005.6,74.5,15.5,96.6,8.2,4,,2020-06-12T04:43:15,2020-06-12T21:18:01,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-13,23.5,13.6,18.5,23.5,13.6,18.5,11.6,67.3,0.006,100,4.17,rain,0,0,50,23.8,129.2,1008.2,48,34.7,197.5,17,8,,2020-06-13T04:43:03,2020-06-13T21:18:37,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-14,22.1,13.6,18.3,22.1,13.6,18.3,11.9,67.9,1.011,100,4.17,rain,0,0,35.6,17.5,179.1,1013.8,54.8,36.4,165.7,14.4,7,,2020-06-14T04:42:54,2020-06-14T21:19:09,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-06-15,23.5,12.1,18.1,23.5,12.1,18.1,11.4,66.9,0.014,100,4.17,rain,0,0,20.5,13.2,221.4,1016.1,48.6,33.1,174,15,8,,2020-06-15T04:42:48,2020-06-15T21:19:39,0.81,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2020-06-16,22.6,14,18.5,22.6,14,18.5,11.7,66.3,0.007,100,12.5,rain,0,0,33.5,13.8,192.6,1014.2,59.9,31.9,148.8,12.9,7,,2020-06-16T04:42:45,2020-06-16T21:20:05,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F4685,03772099999,03770099999"
London,2020-06-17,21.2,13.5,17.1,21.2,13.5,17.1,13,77.7,16.88,100,8.33,rain,0,0,23,16.1,103.9,1012.4,74.2,29.2,116.7,10.2,5,,2020-06-17T04:42:45,2020-06-17T21:20:29,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-18,19.6,14.1,16.1,19.6,14.1,16.1,13.1,83.3,17.206,100,12.5,rain,0,0,33.5,18,211.4,1010.3,77.3,18.9,68.3,5.9,4,,2020-06-18T04:42:48,2020-06-18T21:20:50,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2020-06-19,19.1,14,16.1,19.1,14,16.1,11.6,74.7,0.411,100,8.33,rain,0,0,45.7,26.5,211.2,1014.1,79.4,28.1,88.4,7.9,3,,2020-06-19T04:42:55,2020-06-19T21:21:08,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-20,21.6,13,17.1,21.6,13,17.1,11.3,69.7,0,0,0,,0,0,42.1,21.2,203,1019.4,64,33.4,112.8,9.6,5,,2020-06-20T04:43:04,2020-06-20T21:21:22,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-06-21,22.5,15,18.1,22.5,15,18.1,11,64.6,0.806,100,8.33,rain,0,0,55.4,25.8,231.8,1016.9,64.2,32.3,120.3,10.4,6,,2020-06-21T04:43:16,2020-06-21T21:21:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-06-22,22.6,11.1,17.5,22.6,11.1,17.5,9.2,60.2,0,0,0,,0,0,40,19.1,226.4,1024.6,20.3,26,199,17.2,8,,2020-06-22T04:43:31,2020-06-22T21:21:43,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
London,2020-06-23,27.6,13.1,20.9,27.4,13.1,20.9,11.7,58.1,0,0,0,,0,0,28.4,14,173.6,1023.6,15.2,28.6,201.9,17.4,8,,2020-06-23T04:43:50,2020-06-23T21:21:48,0.08,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-06-24,29.9,16.7,23.6,29,16.7,23.4,13.3,54.5,0,0,0,,0,0,36.7,21.8,93.2,1020.1,16.9,29,190.1,16.3,8,,2020-06-24T04:44:11,2020-06-24T21:21:51,0.11,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-06-25,30.7,18.2,24.6,30.5,18.2,24.4,14,54.2,0,0,0,,0,0,32.8,21.3,94,1015.3,6.4,33.2,198.6,17.1,9,,2020-06-25T04:44:35,2020-06-25T21:21:50,0.15,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-06-26,29.5,17.5,23.3,29.6,17.5,23.4,15.2,62.4,0.596,100,4.17,rain,0,0,45,24.6,201.1,1009,49.6,31.3,182.2,15.9,8,,2020-06-26T04:45:02,2020-06-26T21:21:46,0.19,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,F4685,03772099999,03770099999"
London,2020-06-27,20.5,16,17.6,20.5,16,17.6,13,74.9,2.609,100,8.33,rain,0,0,54,33,208.2,1005.3,78.2,24.5,90.5,8,4,,2020-06-27T04:45:31,2020-06-27T21:21:39,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-06-28,20,12.6,16.1,20,12.6,16.1,9.8,67.3,0.807,100,12.5,rain,0,0,56.6,32,237.6,1009.3,57.2,33.1,149.5,12.7,8,,2020-06-28T04:46:04,2020-06-28T21:21:29,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-06-29,19.6,12.6,15.6,19.6,12.6,15.6,8,61.3,2.98,100,4.17,rain,0,0,61.6,34.9,244,1009.9,75.5,31.9,131.5,11.2,6,,2020-06-29T04:46:39,2020-06-29T21:21:16,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2020-06-30,18.6,13.1,16,18.6,13.1,16,11.8,76.3,0.804,100,8.33,rain,0,0,41.4,22,231.6,1007.4,87.3,28.4,77.1,6.8,3,,2020-06-30T04:47:17,2020-06-30T21:21:00,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-07-01,20.1,14.5,17.5,20.1,14.5,17.5,12.9,74.8,4.969,100,8.33,rain,0,0,46.4,25.7,241.1,1005.6,77.2,35.1,124,10.7,6,,2020-07-01T04:47:58,2020-07-01T21:20:40,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-07-02,20,12.6,16,20,12.6,16,12.3,79.3,0.23,100,12.5,rain,0,0,43.2,20.9,257.9,1011.1,60.6,37.8,86.4,7.5,3,,2020-07-02T04:48:41,2020-07-02T21:20:18,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-07-03,20.1,12.6,16.2,20.1,12.6,16.2,11.5,75.2,4.962,100,4.17,rain,0,0,52.9,31.6,236.6,1015.8,76.4,31.2,194.3,16.7,8,,2020-07-03T04:49:26,2020-07-03T21:19:52,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-07-04,20.1,15.5,17.7,20.1,15.5,17.7,14.9,83.9,1.002,100,4.17,rain,0,0,56.2,28.7,226.7,1011.1,96.5,23.8,59.8,5.2,2,,2020-07-04T04:50:14,2020-07-04T21:19:24,0.47,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-07-05,21.5,14.6,18.4,21.5,14.6,18.4,10.5,62.3,0,0,0,,0,0,63.9,37.8,252.9,1010.8,62.2,31.8,195.3,16.7,9,,2020-07-05T04:51:05,2020-07-05T21:18:52,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
London,2020-07-06,19.6,12.1,16,19.6,12.1,16,7.9,59.7,0,0,0,,0,0,49.8,28.4,279.8,1018.9,52.5,30.9,90.3,7.8,3,,2020-07-06T04:51:58,2020-07-06T21:18:18,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
London,2020-07-07,20.1,11.1,15.9,20.1,11.1,15.9,8.8,63.9,0,0,0,,0,0,40,23.1,256.5,1020.3,75.9,30.7,101.6,8.7,5,,2020-07-07T04:52:53,2020-07-07T21:17:40,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03772099999,03770099999"
