name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London,2020-11-11,13.6,9.5,12,13.6,8.8,12,10.1,87.8,0.2,100,12.5,rain,0,0,51.4,30,167.8,1017.5,80.4,19.4,23.2,2,1,,2020-11-11T07:12:18,2020-11-11T16:16:13,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-11-12,13,9.6,11,13,6.7,10.8,7.5,79.4,3.027,100,4.17,rain,0,0,48.2,23.8,227.2,1013.5,49,29,37.4,3.3,3,,2020-11-12T07:14:03,2020-11-12T16:14:44,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-13,12.6,9.6,11,12.6,8.3,10.9,7.8,80.4,0.6,100,4.17,rain,0,0,50,19.8,212.1,1012,73,28.5,22.5,2.1,1,,2020-11-13T07:15:47,2020-11-13T16:13:18,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-14,14.6,10,12.9,14.6,10,12.9,10.7,86.3,1.046,100,12.5,rain,0,0,64.4,28.4,190.2,1007.2,84.1,12.4,9.3,0.7,1,,2020-11-14T07:17:30,2020-11-14T16:11:54,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-15,14.5,7.6,11.2,14.5,4.3,10.2,8.2,82.6,14.627,100,16.67,rain,0,0,75.6,35.3,216.2,996.5,67.9,24.3,16.5,1.4,1,,2020-11-15T07:19:13,2020-11-15T16:10:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-11-16,13.1,7.6,10.7,13.1,4.8,10.3,7.5,80.5,0.4,100,4.17,rain,0,0,47.9,28.2,242.7,1012.4,75.8,26.1,18.4,1.5,1,,2020-11-16T07:20:56,2020-11-16T16:09:13,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03768399999,03672099999,03781099999,03761099999,EGLC,03772099999,03770099999"
London,2020-11-17,14.6,12,13.2,14.6,12,13.2,10.4,83.1,0.997,100,4.17,rain,0,0,53.3,23.6,224.9,1020.5,92,22.2,24.8,2.2,2,,2020-11-17T07:22:37,2020-11-17T16:07:56,0.08,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-18,16.1,8.6,12.5,16.1,5.3,12.1,8.8,78.2,0.401,100,4.17,rain,0,0,57,31.2,217.1,1016.5,72.3,20.3,24.1,2,1,,2020-11-18T07:24:18,2020-11-18T16:06:42,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-19,10.5,5,8.4,10.5,4.1,6.1,4.4,76.1,0.802,100,8.33,rain,0,0,50,30.2,275.6,1026.1,54.2,32.8,14.8,1.3,1,,2020-11-19T07:25:58,2020-11-19T16:05:30,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-20,11,2,6.7,11,0.9,5.8,5.1,89.2,0.998,100,8.33,rain,0,0,36,18.4,211.3,1033.2,78.9,19.5,17.5,1.6,1,,2020-11-20T07:27:38,2020-11-20T16:04:21,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-21,12.1,10.5,11.3,12.1,10.5,11.3,7.9,79.5,0.001,100,4.17,rain,0,0,53.6,28.2,236.3,1026.7,91.3,37.5,17.3,1.5,1,,2020-11-21T07:29:16,2020-11-21T16:03:14,0.21,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-22,11.6,6,9.4,11.6,5.3,9.2,6.6,83,0.399,100,4.17,rain,0,0,34.6,18.5,266.4,1026.5,79.3,28.9,23.3,1.9,1,,2020-11-22T07:30:53,2020-11-22T16:02:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-23,10,3.6,6.9,10,3.6,6.2,5.2,89.3,0,0,0,,0,0,29.5,12.7,203.3,1027.1,72.6,20.6,26.2,2.2,2,,2020-11-23T07:32:29,2020-11-23T16:01:08,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-24,12,9.5,10.7,12,7.7,10.3,7.7,81.8,0,0,0,,0,0,45.7,20.7,186.5,1017.1,71.5,33.3,25.4,2.3,1,,2020-11-24T07:34:04,2020-11-24T16:00:09,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-25,14,8.1,10.6,14,7.5,10.2,8.1,84.5,0.001,100,4.17,rain,0,0,36.7,16.9,202.9,1013.1,84.4,22.1,10.2,0.7,1,,2020-11-25T07:35:38,2020-11-25T15:59:14,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-26,9.5,4.6,7.6,8.7,4.6,7.3,4.3,79.9,0.199,100,8.33,rain,0,0,16.6,7.4,17,1021.1,76.1,16.1,17.6,1.5,1,,2020-11-26T07:37:10,2020-11-26T15:58:21,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-27,7.1,1,4.7,6,1,4,3.1,89.4,0.002,100,4.17,rain,0,0,22.7,8.7,27.5,1019.1,77,7.6,16.1,1.4,1,,2020-11-27T07:38:41,2020-11-27T15:57:31,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-28,10.6,7.6,9.3,10.6,6.1,8.4,7.8,90.1,0,0,0,,0,0,33.5,12,80.1,1018.5,98,4.2,12.1,1,1,,2020-11-28T07:40:10,2020-11-28T15:56:43,0.44,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-29,9.5,7.1,8.3,8.3,5.7,7.3,6.5,88.7,0,0,0,,0,0,20.9,11.5,40.1,1025.9,99.2,3.4,10,0.9,0,,2020-11-29T07:41:37,2020-11-29T15:55:59,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-11-30,10.6,5.1,7.4,10.6,1.7,5.4,5.6,89.4,0,0,0,,0,0,52.6,26.9,273.6,1024.1,88.4,11.2,9,0.7,0,,2020-11-30T07:43:03,2020-11-30T15:55:18,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,D4121,03772099999,03770099999"
London,2020-12-01,8.6,5.5,6.6,6.1,2.9,4.3,2,72.6,0.001,100,4.17,rain,0,0,38.9,17,331.8,1025.3,51.6,34.2,24.7,2.1,2,,2020-12-01T07:44:27,2020-12-01T15:54:40,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-02,7.1,3.5,5.6,5.5,3.5,4.6,3.1,84.1,0.2,100,4.17,rain,0,0,20.9,11.5,260.9,1018,89.8,15.8,16.6,1.5,1,,2020-12-02T07:45:49,2020-12-02T15:54:06,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-03,7.5,3.6,5.5,4.9,1.9,3.5,4.2,91.5,14.214,100,16.67,rain,0,0,48.2,17.7,190.7,990,83.2,13.7,4.9,0.5,0,,2020-12-03T07:47:10,2020-12-03T15:53:34,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-04,6,3.6,4.7,3.8,-0.6,1.3,2.1,83.9,3.788,100,12.5,rain,1.7,1.2,41.8,22.8,249.4,977.3,90.9,22.7,10.2,0.8,0,,2020-12-04T07:48:28,2020-12-04T15:53:06,0.64,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2020-12-05,8.1,4,5.5,5.2,0.6,2.7,2,78.2,0.001,100,4.17,rain,0,0.3,42.5,18.7,102.9,991.2,71.3,35.8,23.9,2,2,,2020-12-05T07:49:44,2020-12-05T15:52:40,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-06,5.6,2.1,4,4.5,0.4,2.1,1.9,86.2,1.991,100,8.33,rain,0,0.2,24.1,12.8,8.3,1001.6,78.1,10.2,14.1,1.1,1,,2020-12-06T07:50:57,2020-12-06T15:52:19,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-07,3.6,1,2.3,3.5,-1,1.5,1.4,93.7,0.001,100,4.17,rain,0,0.5,20.2,6.6,22.7,999.2,96.9,1.7,9.8,0.8,1,,2020-12-07T07:52:09,2020-12-07T15:52:00,0.75,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-08,4.1,1.6,2.9,3.1,0.5,2.1,2,93.8,0.614,100,8.33,rain,0,0.3,19.8,8.3,243.6,1003.3,79.8,3.5,17.7,1.5,1,,2020-12-08T07:53:18,2020-12-08T15:51:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-09,7,4.5,5.6,5,2,3.2,3.6,87.2,1.994,100,4.17,rain,0,0.1,27.7,14.2,236.4,1005.8,92.5,19,16.6,1.2,1,,2020-12-09T07:54:24,2020-12-09T15:51:33,0.82,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,D4121,03772099999,03770099999"
London,2020-12-10,7.6,6,6.9,6.1,3,4.3,4.6,85,0,0,0,,0,0,35.6,19,135.3,999.2,95.5,18.1,8.7,0.6,0,,2020-12-10T07:55:28,2020-12-10T15:51:25,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2020-12-11,11.1,7.6,9.1,11.1,5.5,8.2,8.2,93.6,7.576,100,16.67,rain,0,0,37.4,18.5,201.7,987.1,79.9,11.6,13,1,1,,2020-12-11T07:56:30,2020-12-11T15:51:19,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-12-12,9.6,3.1,7.8,7.6,0.5,5.6,5.4,85.3,0.001,100,4.17,rain,0,0,43.2,20.5,281.5,999,68.5,24.6,11.9,1.2,1,,2020-12-12T07:57:28,2020-12-12T15:51:18,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-13,11.6,2.1,7.4,11.6,0.6,5.9,6.2,92.2,1.996,100,4.17,rain,0,0,49.7,23.9,174.8,1002.4,84.9,13.6,8.7,0.6,1,,2020-12-13T07:58:24,2020-12-13T15:51:20,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2020-12-14,12.6,8.6,10.5,12.6,6.5,9.7,8.5,88.1,13.761,100,16.67,rain,0,0,59.4,27.3,202.2,999.2,69.1,17.1,16.9,1.4,1,,2020-12-14T07:59:17,2020-12-14T15:51:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-15,11.6,8.1,9.3,11.6,6.4,8,7.2,86.9,2.194,100,8.33,rain,0,0,39.2,18.3,186.4,1005.7,39.8,20.6,20.3,1.7,2,,2020-12-15T08:00:07,2020-12-15T15:51:33,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-16,11,8,9.3,11,6.1,7.8,7,85.4,2.013,100,4.17,rain,0,0,50,22.9,166.3,1007.3,83.6,25.7,21.7,1.9,1,,2020-12-16T08:00:55,2020-12-16T15:51:45,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-17,11.5,6.6,9.4,11.5,4.3,8.3,7,85.2,0.199,100,4.17,rain,0,0,49.3,23.8,207.5,1013.9,49.9,24.3,21.7,1.8,1,,2020-12-17T08:01:39,2020-12-17T15:52:01,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-18,12.1,11,11.5,12.1,11,11.5,9.5,87.2,0.415,100,12.5,rain,0,0,57.6,30,188.1,1010.7,93.7,14.3,10.3,0.7,0,,2020-12-18T08:02:20,2020-12-18T15:52:20,0.12,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2020-12-19,12.5,7.6,10.4,12.5,5.1,9.8,7.6,82.7,1.638,100,16.67,rain,0,0,52.2,26.6,197.3,1005.1,62.8,18.3,15,1.3,1,,2020-12-19T08:02:58,2020-12-19T15:52:42,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-20,10.1,6.1,8.1,10.1,3.6,6,5.3,82.8,5.779,100,12.5,rain,0,0,45.7,21.3,209.4,1012.6,46.7,28,21.9,1.8,1,,2020-12-20T08:03:33,2020-12-20T15:53:08,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-21,13.6,7,11.1,13.6,5,10.3,9.9,91.7,2.014,100,8.33,rain,0,0,54,25.7,200.4,1006.7,92.6,17.1,6.5,0.6,0,,2020-12-21T08:04:05,2020-12-21T15:53:36,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-22,14,10.2,11.7,14,10.2,11.7,9.6,87.3,2.001,100,8.33,rain,0,0,60.1,29.8,245.1,1010.4,85.8,27.7,10.2,0.8,1,,2020-12-22T08:04:33,2020-12-22T15:54:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-23,13.1,9,11.3,13.1,6.7,11.1,9.9,91.2,2.999,100,8.33,rain,0,0,46.4,22.7,195.3,1005,81,20.7,11.5,1,1,,2020-12-23T08:04:58,2020-12-23T15:54:44,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-24,7.6,3.1,5.3,3.9,-1.4,1.4,1.5,76.4,1.992,100,8.33,rain,0,0,53.4,27.1,349.6,1020.7,60.1,40,23.3,2,2,,2020-12-24T08:05:20,2020-12-24T15:55:23,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2020-12-25,4.6,1.5,2.7,1.3,-1.9,-0.4,-1.6,73.8,0,0,0,,0,0,47.9,18,312.9,1030.8,53,43.1,15,1.4,1,,2020-12-25T08:05:38,2020-12-25T15:56:05,0.35,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-26,10.6,1.1,6.7,10.6,-1.8,4.7,4.3,84.3,0,0,0,,0,0,64.6,41.3,226.9,1016.2,75.7,37.1,13.9,1.2,1,,2020-12-26T08:05:54,2020-12-26T15:56:50,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-27,10.1,2.1,6.4,10.1,0.5,3.5,3.6,82.1,16.947,100,12.5,rain,0,0,81,45,235.6,977.6,52.7,23.2,18.3,1.5,1,,2020-12-27T08:06:05,2020-12-27T15:57:38,0.41,"Rain, Partially cloudy",Clearing in the afternoon with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-28,3.6,0.6,2.4,3.1,-2.2,0.2,1.1,91.2,0.001,100,4.17,rain,0,0,32.4,15.2,9.1,974.6,77.5,12.7,16.2,1.3,1,,2020-12-28T08:06:14,2020-12-28T15:58:29,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-29,4.6,1.5,3,2.6,-2.1,0.4,0.7,84.9,0,0,0,,0,0,27,13.6,312,990,96.3,13.7,11.3,0.9,1,,2020-12-29T08:06:19,2020-12-29T15:59:23,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-30,5,0,2.1,3.1,-3.4,0.1,0.4,88.8,0.001,100,4.17,rain,0,0,27.7,13.1,271.1,1002.4,64.8,19.9,24.1,2.2,1,,2020-12-30T08:06:21,2020-12-30T16:00:20,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2020-12-31,2.1,-1,0.7,1.6,-4.5,-1.6,-1,88.4,0,0,0,,0,0.4,23.8,10.9,317.7,1005.6,88.4,7.8,13.3,1.2,1,,2020-12-31T08:06:19,2020-12-31T16:01:20,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-01,5,-0.5,2,3.1,-3.5,-0.1,0.7,91,0.002,100,4.17,rain,0,0.4,24.1,10.1,303.6,1011.4,98.4,4.6,9.8,0.9,0,,2021-01-01T08:06:14,2021-01-01T16:02:22,0.58,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-02,5.1,1.5,3.7,3.2,-1.3,1.6,1,82.5,0.603,100,8.33,rain,0,0,28.4,11.9,345.5,1015.8,83,19.2,14.6,1.3,1,,2021-01-02T08:06:05,2021-01-02T16:03:28,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-03,6,1.1,3.8,3.5,-2.3,0.9,1.6,86,1.985,100,4.17,rain,0,0,36.7,16.9,32.4,1017.4,90.3,15.6,14.7,1.3,1,,2021-01-03T08:05:54,2021-01-03T16:04:36,0.65,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-04,5.6,3.5,4.2,1.5,-0.6,0.2,1.3,81.4,0.21,100,12.5,rain,0,0,51.8,25.8,37.1,1019.2,81.9,23.8,7.3,0.6,0,,2021-01-04T08:05:38,2021-01-04T16:05:46,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-05,4.6,2.5,3.7,0.9,-1.7,-0.3,1,82.4,0.994,100,8.33,rain,0,0,43.9,21.2,27.2,1019.9,78,24.2,9.5,0.7,1,,2021-01-05T08:05:20,2021-01-05T16:06:59,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-06,5.6,2,4,3,-0.2,1.2,1.4,83,0.435,100,12.5,rain,0,0,36,17.5,24.2,1019.4,68.1,19.6,18.7,1.6,1,,2021-01-06T08:04:58,2021-01-06T16:08:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-07,3.1,-1,1,0,-4.2,-1.8,-0.8,87.5,0,0,0,,0,0,22,12.6,294.3,1018.4,76.2,7.7,17.4,1.5,1,,2021-01-07T08:04:33,2021-01-07T16:09:32,0.8,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-08,2.5,-1,0.6,2.5,-3.6,-1.2,-0.8,90.4,0,0,0,,0,0,18.4,11.1,48.6,1018.5,95.4,5.5,10.6,0.8,1,,2021-01-08T08:04:05,2021-01-08T16:10:52,0.83,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-01-09,4.5,-1.2,1.1,4.1,-3.6,-0.1,-0.5,89.3,0,0,0,,0,0,19.4,9.8,352.8,1026.2,72.5,4.7,17.7,1.4,1,,2021-01-09T08:03:34,2021-01-09T16:12:14,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-10,3.6,-1.7,1,1.4,-4.8,-1.8,-0.1,92.8,0,0,0,,0,0,22.7,11.3,264.1,1025.9,99.1,4.7,15.9,1.3,1,,2021-01-10T08:02:59,2021-01-10T16:13:38,0.9,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-11,9,3.6,6.7,5.3,1,3.4,4.1,83.9,0,0,0,,0,0,53.8,33.2,253,1017.8,94.7,25,21.2,1.7,1,,2021-01-11T08:02:22,2021-01-11T16:15:04,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-12,9.5,2.5,6.8,6.9,1.8,4.7,4.6,85.9,7.99,100,12.5,rain,0,0,54.7,27.7,289.4,1014,83.6,17.6,12.9,1.1,1,,2021-01-12T08:01:41,2021-01-12T16:16:32,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-13,9.6,1.1,6.1,7.3,1.1,4.3,5.4,95.2,1.995,100,8.33,rain,0,0,29.2,19,256.4,1018.3,93.9,6.9,9.8,0.7,0,,2021-01-13T08:00:57,2021-01-13T16:18:02,0,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
