name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London,2021-01-14,9.1,2.6,5,7.2,-1.1,2.3,4.1,94.3,27.515,100,12.5,rain,0,0,33.1,16,41.3,1016.5,94.4,7.5,7,0.5,0,,2021-01-14T08:00:10,2021-01-14T16:19:34,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-01-15,4.1,1.1,2.4,4.1,-1.8,1,0.3,86.3,0.398,100,4.17,rain,0,0.2,25.9,13.2,357.5,1029.6,62.4,9.2,18.6,1.8,1,,2021-01-15T07:59:21,2021-01-15T16:21:07,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-01-16,7.2,1.6,4.9,5.4,-2.8,1.7,3,87.8,5.017,100,8.33,rain,0,0.5,48.2,22.4,214.3,1020,88.8,19.9,9.5,0.8,1,,2021-01-16T07:58:28,2021-01-16T16:22:41,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-17,8,3.1,5.7,5.3,0.5,3,2.1,78.3,0,0,0,,0,0,45,19.6,287.4,1023.4,60.9,24.8,34,2.8,2,,2021-01-17T07:57:33,2021-01-17T16:24:18,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2021-01-18,8.6,2.5,5.3,5.4,-0.9,2.6,3.5,88.3,0.001,100,4.17,rain,0,0,46.4,24.9,223.8,1021.2,64.8,19,25,2.1,1,,2021-01-18T07:56:35,2021-01-18T16:25:55,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-01-19,11.6,9.1,10.6,11.6,6.2,10.1,8.3,85.6,0.009,100,12.5,rain,0,0,63,31.7,227.4,1004.1,93.7,17.2,15.9,1.4,1,,2021-01-19T07:55:34,2021-01-19T16:27:34,0.2,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2021-01-20,10.6,9.3,10.2,10.6,5.5,9.3,8.1,86.8,0.434,100,16.67,rain,0,0,62.8,34.8,202.2,987.5,94.5,10,6.1,0.5,0,,2021-01-20T07:54:30,2021-01-20T16:29:14,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-21,8.8,4.3,6.6,6,-0.4,3.1,2.4,74.7,3.018,100,8.33,rain,0,0,64.9,39.4,241.7,984.6,50.8,31.1,32.5,2.8,2,,2021-01-21T07:53:24,2021-01-21T16:30:55,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-22,7.1,0.5,4,5.7,-2.8,1.2,1.2,82.9,0.001,100,4.17,rain,0,0,28.4,16.2,247.8,992.1,29.2,26.8,31.9,2.8,2,,2021-01-22T07:52:15,2021-01-22T16:32:37,0.3,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-23,4.5,-0.2,2.1,2,-2.8,0,0,86.5,0.599,100,4.17,rain,0,0,32,15.3,289.7,995.5,57.9,21.8,24.6,2.1,1,,2021-01-23T07:51:03,2021-01-23T16:34:20,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-24,2,-2,0.6,1.6,-4.4,-2,-0.7,91,2.993,100,4.17,snow,2.4,1.3,39.2,13.9,328.4,996.9,71.3,17.4,10.6,1.1,0,,2021-01-24T07:49:49,2021-01-24T16:36:04,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,D4121,03772099999,03770099999"
London,2021-01-25,5.1,-1.2,1.7,1.6,-3.8,-1.6,-1.7,78.2,0.201,100,12.5,rain,0,1.8,34.9,17.6,292.5,1009.5,19.9,23,35.3,3.2,2,,2021-01-25T07:48:33,2021-01-25T16:37:49,0.39,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-26,6.6,-0.5,3,4,-3.6,0.6,1.4,89.5,0.602,100,8.33,rain,0,0.7,45,21.9,205.7,1015.8,70.4,17.8,19.9,1.7,1,,2021-01-26T07:47:14,2021-01-26T16:39:35,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-27,9.6,6.6,8.3,8.8,4.6,6.9,7.6,95.3,1.201,100,8.33,rain,0,0.1,34.2,12.2,244.1,1011,93.7,6.2,17.9,1.5,1,,2021-01-27T07:45:53,2021-01-27T16:41:21,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-01-28,13,8.6,10.9,13,6.9,10.5,9.2,89.7,18.561,100,16.67,rain,0,0,52.2,29.8,242.5,1001.5,89.3,15.7,24,2.1,1,,2021-01-28T07:44:30,2021-01-28T16:43:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-01-29,11.1,7.2,9.5,11.1,5.1,8.1,7.1,84.9,11.984,100,12.5,rain,0,0,52.2,28.9,262.1,998.3,77.2,19.8,22,1.9,1,,2021-01-29T07:43:04,2021-01-29T16:44:55,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-30,8,3.6,5.4,7.2,-1.5,1.9,3.6,88.9,12.601,100,16.67,rain,0,0,52.2,28.1,80.5,997.7,94.7,12,10,0.8,0,,2021-01-30T07:41:37,2021-01-30T16:46:43,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-01-31,4.1,1.6,3.1,1.3,-1.5,-0.1,0,80.5,1.001,100,4.17,rain,0,0,45,19.8,75.7,997.8,69.7,17.9,22.8,1.8,1,,2021-01-31T07:40:07,2021-01-31T16:48:32,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-02-01,4.6,3.6,4.1,4,0.9,2,2.3,88.3,0.4,100,4.17,rain,0,0,24.8,11.6,19.2,996.8,99.6,7.4,11.3,0.9,1,,2021-02-01T07:38:35,2021-02-01T16:50:21,0.63,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-02-02,13.1,4,9.2,13.1,0.8,8.3,7.2,87.4,5.589,100,12.5,rain,0,0,46.9,24.3,208.6,994.6,87,9.8,35.1,3,2,,2021-02-02T07:37:01,2021-02-02T16:52:10,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-03,10.5,6.1,8.6,10.5,3.6,7.2,5.7,81.9,1.008,100,8.33,rain,0,0,48.2,23,247.8,996.5,69.4,17.9,18.2,1.5,1,,2021-02-03T07:35:26,2021-02-03T16:53:59,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-04,9.1,4,7,7.4,2.6,5.7,5.9,92.7,3.994,100,8.33,rain,0,0,31.7,15,155.2,1008.2,69.9,10.7,23.9,2,2,,2021-02-04T07:33:48,2021-02-04T16:55:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-05,11.1,6.5,8.3,11.1,5.2,7.2,5.9,85.4,7.984,100,8.33,rain,0,0,29.9,15.7,195.8,1008.1,72.3,18.4,52.7,4.6,3,,2021-02-05T07:32:09,2021-02-05T16:57:39,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-06,8.1,5,6.8,7,1.3,5.4,5,88.7,2.192,100,12.5,rain,0,0,36.7,18.6,27.5,1006.6,86.4,13.1,30.2,2.5,2,,2021-02-06T07:30:28,2021-02-06T16:59:29,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-02-07,4.5,-0.5,1.8,0.7,-6.5,-3.4,-0.8,82.8,7.783,100,12.5,snow,2,1.3,57.6,26.7,29.8,1004.1,89.7,12.3,18.8,1.5,1,,2021-02-07T07:28:45,2021-02-07T17:01:19,0.85,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-08,-0.2,-1.5,-0.8,-4.7,-7.5,-6.3,-4,79.4,0,0,0,,0,9.4,55.3,26.6,41.1,1003.5,89.8,14.6,10.8,0.8,0,,2021-02-08T07:27:00,2021-02-08T17:03:09,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-09,0.6,-1,-0.1,-4.1,-6.1,-4.8,-3.4,78.6,0,0,0,,0,13.7,51.8,22.7,71.7,1006.8,89.7,19,18.8,1.5,1,,2021-02-09T07:25:14,2021-02-09T17:04:59,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03672099999,03781099999,EGLC,03772099999,03770099999"
London,2021-02-10,2,-1.7,0.3,1.1,-5.1,-3.5,-4.8,69,0,0,0,,0,7.5,33.8,17.8,47.9,1015.8,56.1,20.8,50,4.2,2,,2021-02-10T07:23:26,2021-02-10T17:06:49,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03672099999,03781099999,EGLC,03772099999,03770099999"
London,2021-02-11,0.3,-2.9,-0.9,-0.2,-7.2,-5.1,-4.9,74.9,0,0,0,,0,6.3,41.8,26.3,97.7,1027,78.4,10.3,43.5,3.8,3,,2021-02-11T07:21:37,2021-02-11T17:08:39,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03768399999,03672099999,03781099999,03768099999,EGLC,03772099999,03770099999"
London,2021-02-12,1,-1.4,-0.5,-0.4,-8.7,-5.9,-6.7,62.9,0,0,0,,0,4.8,51.8,36,91,1030.5,89.7,10,48.6,4.1,3,,2021-02-12T07:19:46,2021-02-12T17:10:29,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EGWU,EGLL,D5621,EGLC"
London,2021-02-13,1.6,-4,-0.9,-2.2,-10.7,-6.2,-8.7,56.4,0,0,0,,0,2.2,47.9,24.6,123.5,1032.4,68.9,21.8,63.5,5.4,3,,2021-02-13T07:17:54,2021-02-13T17:12:19,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EGWU,03769099999,EGLL,03680099999,D5621,F6665,03672099999,03781099999,EGLC,03772099999,03770099999"
London,2021-02-14,4.6,1.1,2.9,0.5,-3.5,-1.6,-4.2,59.9,0.598,100,4.17,rain,0,0.9,52.9,24.5,159,1025.6,78.4,23.7,30.9,2.7,2,,2021-02-14T07:16:00,2021-02-14T17:14:09,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-15,12.6,4.6,8.7,12.6,0.8,7.2,6.7,87.5,3.003,100,12.5,rain,0,0.1,48.2,20.5,199.1,1018.1,89.9,11.5,27.5,2.4,2,,2021-02-15T07:14:05,2021-02-15T17:15:59,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-16,10.5,7.6,9.5,10.5,4.9,7.9,7.2,85.4,1.207,100,12.5,rain,0,0,47.2,23.7,208.8,1009.9,74.7,16.3,20.4,1.9,1,,2021-02-16T07:12:09,2021-02-16T17:17:48,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-17,11.5,7.6,9.9,11.5,4.8,8.8,7.6,85.2,0.407,100,12.5,rain,0,0,56.9,27.7,207.4,1009.8,86.7,12.1,27.4,2.3,1,,2021-02-17T07:10:11,2021-02-17T17:19:37,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-18,11.1,6,8.9,11.1,3.1,7.2,4.3,73,1.011,100,12.5,rain,0,0,51.8,27.4,213.1,1003.7,39.7,25.4,35,3.1,2,,2021-02-18T07:08:13,2021-02-18T17:21:27,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-02-19,12,5.5,8.8,12,2.8,7,5.5,79.7,0.3,100,12.5,rain,0,0,56.5,27.2,183.3,1008.1,60.7,14.7,31.9,2.9,2,,2021-02-19T07:06:13,2021-02-19T17:23:15,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03672099999,03781099999,F6665,EGLC,03772099999,03770099999"
London,2021-02-20,15.5,11.6,13.4,15.5,11.6,13.4,6.5,63.3,0.3,100,12.5,rain,0,0,57.2,24.1,182,1003.3,82.7,18.2,57.3,4.9,3,,2021-02-20T07:04:12,2021-02-20T17:25:04,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"EGWU,03769099999,EGLL,03680099999,D5621,03660099999,03672099999,03781099999,F6665,EGLC,03770099999"
London,2021-02-21,14.1,10.5,12,14.1,10.5,12,7.6,74.8,0.001,100,4.17,rain,0,0,41.8,20.1,179.5,1008.3,72.5,18.4,40.7,3.6,2,,2021-02-21T07:02:10,2021-02-21T17:26:52,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,EGWU,EGLL,03882099999,03672099999,03781099999,03684099999,03772099999,03680099999,D5621,03660099999,EGLC,03770099999"
London,2021-02-22,11.5,8.1,9.9,11.5,7.5,9.7,7.7,86.3,0.799,100,4.17,rain,0,0,31.3,13,209.7,1014.7,78.1,13.7,19.8,1.8,1,,2021-02-22T07:00:07,2021-02-22T17:28:40,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-23,14,6.1,10.7,14,4,9.8,5.9,74.2,0,0,0,,0,0,54,34,200.3,1022.9,67.1,18.8,74.1,6.3,4,,2021-02-23T06:58:03,2021-02-23T17:30:28,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03768099999,03761099999,03684099999,EGLC,03772099999,03770099999"
London,2021-02-24,16,11.5,13.3,16,11.5,13.3,7.4,67.4,0,0,0,,0,0,55.1,26.1,198.4,1022.3,56.9,28.2,61,5.3,3,,2021-02-24T06:55:58,2021-02-24T17:32:16,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-25,13,8,10.7,13,6.5,10.2,5.6,71.2,0.198,100,4.17,rain,0,0,43.2,21.2,265,1026.6,66.5,26.3,31.3,2.8,1,,2021-02-25T06:53:52,2021-02-25T17:34:03,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-26,12.6,1.6,7.2,12.6,1.6,7.1,1.2,68.3,0,0,0,,0,0,21.6,12.3,314.1,1037.1,3.9,25.6,75.1,6.5,4,,2021-02-26T06:51:45,2021-02-26T17:35:50,0.47,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-27,13,2,7,13,2,6.8,2.7,76,0.001,100,4.17,rain,0,0,21.2,10.7,56.6,1040.8,6.7,20.8,75.3,6.4,4,,2021-02-27T06:49:38,2021-02-27T17:37:37,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-02-28,10,4,6.3,10,1.3,4.4,3.4,82.4,0,0,0,,0,0,34.6,16,65.6,1037,37.8,11,39.8,3.4,2,,2021-02-28T06:47:29,2021-02-28T17:39:23,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-01,10.1,4.6,6.4,10.1,1.8,3.8,3.5,82.5,0,0,0,,0,0,36,18.1,73.3,1031.8,71.3,7.1,52.1,4.4,3,,2021-03-01T06:45:20,2021-03-01T17:41:10,0.58,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-03-02,9,4.5,5.8,7.4,1.9,3.9,3.4,84.6,0,0,0,,0,0,25.2,11.9,53.6,1029.8,69.2,5,35.5,3.1,2,,2021-03-02T06:43:10,2021-03-02T17:42:55,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-03,8.1,4.1,5.9,7.7,2.1,4.7,4.9,93.1,8.961,100,4.17,rain,0,0,20.2,8.4,77.7,1027.5,94,2.2,20.5,1.7,1,,2021-03-03T06:41:00,2021-03-03T17:44:41,0.65,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-03-04,6.2,4.5,5.4,5,1.5,3,2.9,84.2,2,100,12.5,rain,0,0,31,14.8,28.8,1024.9,96.9,16.7,24.6,2,1,,2021-03-04T06:38:49,2021-03-04T17:46:26,0.68,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-05,6.5,2.5,4.8,3.6,-0.6,1.8,-1.8,63.4,0.001,100,4.17,rain,0,0,44.3,19.7,47.2,1031.6,79.4,30.3,54.2,4.5,2,,2021-03-05T06:36:37,2021-03-05T17:48:11,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-06,6.1,3,4.5,3.9,1.4,2.7,-1,68.5,0,0,0,,0,0,29.2,14.6,58.7,1033.6,86.1,27.4,41,3.4,2,,2021-03-06T06:34:25,2021-03-06T17:49:56,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-07,6.6,1.6,3.9,5.1,1.5,3,-3.2,60.6,0,0,0,,0,0,22.3,10.3,23.6,1027.5,59.8,20,48.3,4.2,2,,2021-03-07T06:32:12,2021-03-07T17:51:40,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-08,10,0,5.2,10,0,4.4,0.1,70.4,0,0,0,,0,0,21.6,11.2,257.4,1023.7,62.1,13.4,62.5,5.4,3,,2021-03-08T06:29:58,2021-03-08T17:53:25,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-09,13.6,3.1,7.8,13.6,1.1,6.2,1.2,64.6,0,0,0,,0,0,34.9,20.1,261.2,1020,38.1,21.3,92.2,7.7,5,,2021-03-09T06:27:45,2021-03-09T17:55:09,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-10,11.1,6.6,8.1,11.1,3.3,5,5.6,84,1.006,100,4.17,rain,0,0,67.3,32.9,210.1,1007.4,90.5,8.9,21.8,1.8,1,,2021-03-10T06:25:30,2021-03-10T17:56:52,0.9,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-11,12.1,6,9.9,12.1,1.7,8.4,3.9,66.5,0.632,100,16.67,rain,0,0,78.5,44.2,248.3,996.3,62,21.6,84.1,7.3,4,,2021-03-11T06:23:16,2021-03-11T17:58:36,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-12,11.1,5,7.7,11.1,0.9,4.7,3,72.7,2.003,100,8.33,rain,0,0,72,35.2,240.4,1002.1,55.9,22,73.6,6.5,3,,2021-03-12T06:21:01,2021-03-12T18:00:19,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-13,10.6,4.6,7.2,10.6,0.3,3.3,1.6,68,4.8,100,12.5,rain,0,0,77.4,41,261.1,995.7,64.9,27.6,76.7,6.7,4,,2021-03-13T06:18:45,2021-03-13T18:02:02,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-14,10.6,5.1,8,10.6,1.5,5.3,3.3,73.3,0.202,100,8.33,rain,0,0,52.6,27.1,278,1012.9,70.8,25.7,65.9,5.7,4,,2021-03-14T06:16:29,2021-03-14T18:03:45,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-15,11,8.1,9.6,11,5.1,8.2,4.7,71.3,0.8,100,12.5,rain,0,0,46.4,21.6,318.5,1020.3,68.5,24.1,58.1,4.9,2,,2021-03-15T06:14:13,2021-03-15T18:05:27,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-16,14.5,7.5,10.1,14.5,5.3,9,5.8,74.6,0.2,100,4.17,rain,0,0,45,23.5,328.6,1027.4,78.2,21.7,54.1,4.7,3,,2021-03-16T06:11:57,2021-03-16T18:07:10,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-17,10.1,4.5,7.8,10.1,2.6,5.9,3.2,72.9,1.994,100,4.17,rain,0,0,37.1,16.3,352.2,1033,45.3,16.7,55.8,4.8,3,,2021-03-17T06:09:41,2021-03-17T18:08:52,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
