name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London,2021-03-18,9.6,5.5,7.9,8.3,3.6,5.9,4.6,80.1,0,0,0,,0,0,44.6,25.1,352.6,1028.7,83.7,13.4,39,3.3,1,,2021-03-18T06:07:24,2021-03-18T18:10:34,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03768399999,03672099999,03781099999,EGLC,03772099999,03770099999"
London,2021-03-19,11.1,6.1,8.2,11.1,3.3,6.4,2.5,68.7,0.402,100,4.17,rain,0,0,44.6,20.2,40,1028,59.6,29.4,112.9,9.8,6,,2021-03-19T06:05:08,2021-03-19T18:12:16,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-20,10.6,5.1,8.1,10.6,3.9,7.4,4,75.2,0,0,0,,0,0,28.4,14.9,317.6,1031,86.2,23,40.3,3.3,1,,2021-03-20T06:02:51,2021-03-20T18:13:58,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-03-21,11,5.5,8.8,11,5.5,7.8,3.3,69,0,0,0,,0,0,32.8,18.7,14,1028.6,76,26.7,78.2,6.8,4,,2021-03-21T06:00:34,2021-03-21T18:15:39,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-03-22,14.5,6.1,9.5,14.5,5.3,9.2,3.3,66.2,0,0,0,,0,0,24.8,12.9,271.8,1026.4,48.7,21.5,111.4,9.5,5,,2021-03-22T05:58:17,2021-03-22T18:17:21,0.3,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
London,2021-03-23,13.5,4.1,8.3,13.5,4.1,7.6,3.5,73.2,0,0,0,,0,0,41,22.3,230.6,1024.2,43.8,14.8,83.3,7.1,3,,2021-03-23T05:56:00,2021-03-23T18:19:02,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-03-24,13,4,8.9,13,2.5,8.1,5.3,79.1,0,0,0,,0,0,38.2,19.9,224.2,1020.9,67.6,12,68.8,5.9,3,,2021-03-24T05:53:43,2021-03-24T18:20:43,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-03-25,12,4.1,8.9,12,2.1,7.8,6,82.3,1.986,100,4.17,rain,0,0,50.4,26.2,222.2,1018.4,50.5,18.7,76.7,6.4,3,,2021-03-25T05:51:26,2021-03-25T18:22:24,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-03-26,12.6,5.6,9.3,12.6,1.5,7.4,5.6,78.2,3.003,100,8.33,rain,0,0,64.8,33.8,220.4,1010.8,70.8,24.5,53,4.6,3,,2021-03-26T05:49:09,2021-03-26T18:24:05,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-03-27,11.6,3.6,7.8,11.6,-0.5,5.5,1.9,67.4,0.599,100,8.33,rain,0,0,54,30.2,248.5,1020.5,42.9,27.1,116.3,10,5,,2021-03-27T05:46:52,2021-03-27T18:25:46,0.46,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-03-28,12.1,9.1,10.7,12.1,5.9,9.7,6.2,74,0,0,0,,0,0,54.3,33.5,226.7,1022.8,87.8,19.7,56.5,4.8,2,,2021-03-28T06:44:35,2021-03-28T19:27:27,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-03-29,20.1,8.2,13,20.1,6.9,12.9,6.3,66.6,0,0,0,,0,0,47.2,24.8,227.9,1026.5,51.3,22.8,130.6,11.4,6,,2021-03-29T06:42:19,2021-03-29T19:29:08,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-30,24.1,4.6,13.4,24.1,4.6,13.2,4.2,61.2,0,0,0,,0,0,23.4,13.8,195.1,1027.5,10,24.4,142.9,12.3,6,,2021-03-30T06:40:02,2021-03-30T19:30:49,0.56,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-03-31,20.6,8.1,14.4,20.6,8.1,14.4,7.4,64.2,0,0,0,,0,0,22.3,11.1,183.4,1020.5,45.9,21.5,77.1,6.6,3,,2021-03-31T06:37:46,2021-03-31T19:32:29,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-04-01,14.6,7,11.1,14.6,3.9,10.1,6.1,71.6,0,0,0,,0,0,47.5,22.7,51.1,1024.2,51.2,17.3,112.5,9.7,4,,2021-04-01T06:35:30,2021-04-01T19:34:10,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-02,10.5,5.6,7.4,10.5,2,4.5,0.8,62.7,0,0,0,,0,0,44.3,22.8,46.6,1030,86.5,30.7,85.9,7.3,3,,2021-04-02T06:33:14,2021-04-02T19:35:50,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-03,9.6,6.1,7.6,7,3,4.8,1,63.3,0,0,0,,0,0,45,20.7,36.5,1031.9,90.3,21.3,70.6,6,2,,2021-04-03T06:30:59,2021-04-03T19:37:31,0.7,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-04,15.1,5,9.2,15.1,4,8.9,1.7,60.4,0,0,0,,0,0,32.4,17.3,284,1025.9,40.7,19.9,138.5,11.8,6,,2021-04-04T06:28:44,2021-04-04T19:39:11,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-05,9.6,4.1,6.9,7.3,0.4,3.7,-3.7,50.7,0,0,0,,0,0,53.6,27.2,333.4,1018.2,40.7,28.9,106.1,9.3,4,,2021-04-05T06:26:29,2021-04-05T19:40:52,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-06,7.6,1.1,4,4.1,-2.3,0.7,-5.4,52.4,0,0,0,,0,0,55.1,23.4,320.1,1020.5,28.4,34.2,140.6,12.3,8,,2021-04-06T06:24:15,2021-04-06T19:42:32,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-07,7.1,-1,3.6,3.8,-4.5,0.5,-4,59.9,0,0,0,,0,0,42.5,21.8,295.7,1023.6,47.2,33.2,89.1,7.9,4,,2021-04-07T06:22:01,2021-04-07T19:44:13,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-08,12.1,3.6,7.8,12.1,1.3,6.2,0.3,59.1,0,0,0,,0,0,42.8,23.9,236.1,1021.6,78.7,31.7,107,9.4,5,,2021-04-08T06:19:48,2021-04-08T19:45:53,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-09,14.5,5.6,9.3,14.5,3.7,8.1,3,66.1,0.001,100,4.17,rain,0,0,33.5,17,254,1013.5,57.6,28.6,130,11.3,6,,2021-04-09T06:17:35,2021-04-09T19:47:34,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-10,8.1,5.1,7,6.7,2.3,4.7,1.4,67.5,0.001,100,4.17,rain,0,0,43.6,19.4,60.4,1013.1,87.5,24.7,44.5,4,1,,2021-04-10T06:15:23,2021-04-10T19:49:14,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-11,8.5,2.5,5.1,6.2,-0.4,2.7,-2.1,61.1,0.001,100,4.17,rain,0,0,38.9,18.3,0.6,1019,46.8,31.9,138.3,12.1,7,,2021-04-11T06:13:11,2021-04-11T19:50:54,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-12,10.5,1,5.1,10.5,-0.7,4.3,-2.6,61.5,0.009,100,8.33,rain,0,0.1,27.7,12.9,295.6,1028.5,44.3,25.3,99.5,8.5,4,,2021-04-12T06:11:00,2021-04-12T19:52:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-13,12.1,0.1,6.4,12.1,0.1,6.3,-0.9,61.9,0,0,0,,0,0,27.4,16.1,241.3,1032.5,30.8,26.4,126,10.9,7,,2021-04-13T06:08:49,2021-04-13T19:54:15,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-14,12,5.6,8.3,12,3.9,8,-0.7,54.9,0,0,0,,0,0,36.4,16.5,54,1032.6,43.3,26,141,12.2,7,,2021-04-14T06:06:39,2021-04-14T19:55:56,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-04-15,9.1,3,6.5,6.8,0.9,4.5,0.4,65.6,0.001,100,4.17,rain,0,0,40,18.4,49.3,1033.1,43.4,31.8,108.4,9.6,5,,2021-04-15T06:04:30,2021-04-15T19:57:36,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-04-16,11.1,3,6.9,11.1,1.3,5.9,-0.5,62.4,0,0,0,,0,0,26.6,13.1,47.3,1031.1,30.9,24.3,120.2,10.3,6,,2021-04-16T06:02:22,2021-04-16T19:59:16,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-04-17,13.1,3.1,8.2,13.1,3.1,7.7,-1.9,51.1,0,0,0,,0,0,28.8,16.1,57.6,1029,15.8,28.8,176.5,15.3,7,,2021-04-17T06:00:14,2021-04-17T20:00:57,0.18,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-18,15.1,2,9.3,15.1,2,9,-1.6,50.3,0,0,0,,0,0,20.2,11.3,73.1,1025.1,29.3,30,181.6,15.8,7,,2021-04-18T05:58:07,2021-04-18T20:02:37,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-19,16.6,4.1,10.5,16.6,4.1,10.4,3.1,63.6,0,0,0,,0,0,20.5,14.5,123.1,1021.3,9.3,18.9,173.9,15.1,7,,2021-04-19T05:56:01,2021-04-19T20:04:17,0.24,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-20,16,5.6,11.3,16,5.6,11.3,4.9,67,0,0,0,,0,0,22.3,13.7,77.5,1017.9,15.9,13.5,143.1,12.4,7,,2021-04-20T05:53:56,2021-04-20T20:05:57,0.25,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-21,13.6,7,10,13.6,4.3,9.6,4.9,71.3,0,0,0,,0,0,46.4,22,71.8,1020.9,46.4,13.3,113.8,9.7,5,,2021-04-21T05:51:52,2021-04-21T20:07:37,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-04-22,13.6,4,8.5,13.6,1.9,7,1,60.6,0,0,0,,0,0,38.2,20.1,82.8,1026.9,4,23.2,178.1,15.3,7,,2021-04-22T05:49:48,2021-04-22T20:09:17,0.34,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-23,15.2,4.1,9.5,15.2,2.7,8.5,1.6,61.6,0,0,0,,0,0,40,21.1,91.8,1028.5,15.9,22.8,184,15.8,7,,2021-04-23T05:47:46,2021-04-23T20:10:57,0.38,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-24,16.6,5.5,10.7,16.6,4.2,9.9,2.3,58.5,0,0,0,,0,0,46.4,23.2,81.1,1027.4,7.8,25.1,183.3,15.9,7,,2021-04-24T05:45:45,2021-04-24T20:12:37,0.41,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-25,13.6,5.5,8.9,13.6,2.4,7,2.3,64.4,0,0,0,,0,0,51.8,25.5,69.6,1028,33.6,23.9,130.5,11.4,6,,2021-04-25T05:43:45,2021-04-25T20:14:16,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-26,13.1,5.6,8.1,13.1,2.1,6,0.2,58,0,0,0,,0,0,40,20.2,65.2,1021.6,56.4,30.4,150.2,13,7,,2021-04-26T05:41:45,2021-04-26T20:15:56,0.48,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-27,16.5,2.1,9.8,16.5,2.1,9.6,0.4,57.2,0,0,0,,0,0,22,15.2,95.8,1010.4,33.6,20.9,159.4,14,7,,2021-04-27T05:39:47,2021-04-27T20:17:35,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-28,12.5,6.6,9.2,12.5,4.3,7.9,2.3,62.7,2,100,4.17,rain,0,0,55.4,22.2,52.3,1006.2,74.1,18.1,56,4.8,3,,2021-04-28T05:37:51,2021-04-28T20:19:14,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-29,11.6,4.6,8.3,11.6,1.9,6.8,0.2,57.5,0.019,100,4.17,rain,0,0,32.4,16.8,356.9,1011.1,60.2,30.3,118.7,10.3,5,,2021-04-29T05:35:55,2021-04-29T20:20:53,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-04-30,12.5,4.6,8.3,12.5,3.7,7.7,0.9,61.3,0,0,0,,0,0,25.9,14.5,342.2,1015,57.3,28.3,127.7,10.9,6,,2021-04-30T05:34:01,2021-04-30T20:22:31,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-05-01,13.1,4.5,8.6,13.1,3.5,8.1,1.5,63.1,0.198,100,4.17,rain,0,0,27.4,15.6,12.8,1016.3,41.3,23,115.5,9.9,5,,2021-05-01T05:32:08,2021-05-01T20:24:09,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-05-02,14.6,4.1,9.3,14.6,4,9.1,1.7,61.8,0.204,100,12.5,rain,0,0,28.4,16.4,253.8,1020.3,54.6,18.9,95.9,8.3,5,,2021-05-02T05:30:16,2021-05-02T20:25:47,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-05-03,13.6,6,9.7,13.6,4,8.3,3.8,68.2,0.402,100,4.17,rain,0,0,74.4,40.7,220.4,1013.1,68.3,21.3,108.7,9.5,4,,2021-05-03T05:28:26,2021-05-03T20:27:25,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-04,13.6,7.1,10.3,13.6,4.5,8.7,3.4,63.7,5.017,100,8.33,rain,0,0,72.2,41.9,268.3,999.6,65.6,29.9,81.8,7.1,2,,2021-05-04T05:26:38,2021-05-04T20:29:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-05-05,12.5,4.5,7.5,12.5,2.1,5.7,1.9,69.3,3.201,100,12.5,rain,0,0,48.2,23,277.1,1008.6,52,33.5,120.7,10.3,7,,2021-05-05T05:24:50,2021-05-05T20:30:39,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-06,13,2.6,7.5,13,1.5,6.8,1,67.3,0.806,100,12.5,rain,0,0,35.6,19.8,289,1007.2,45.4,27.1,112,9.8,5,,2021-05-06T05:23:05,2021-05-06T20:32:15,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-07,13.6,4.6,9.8,13.6,2.6,8.8,-0.2,51.3,0,0,0,,0,0,39.2,19.4,266.1,1015.1,34.4,31.6,164.1,14.2,7,,2021-05-07T05:21:21,2021-05-07T20:33:51,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-08,16.1,7.5,12.1,16.1,4.8,11.3,7.3,73.8,5.019,100,8.33,rain,0,0,63.4,36.9,202.6,1005.8,85.7,19.8,39.6,3.3,1,,2021-05-08T05:19:38,2021-05-08T20:35:26,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-09,20.6,12.6,16.3,20.6,12.6,16.3,10.7,69.7,0,0,0,,0,0,52.6,27.5,203.5,997.2,59.9,30.3,137.2,11.9,6,,2021-05-09T05:17:57,2021-05-09T20:37:01,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-10,16.6,10.6,13.6,16.6,10.6,13.6,7.8,69.6,0.803,100,8.33,rain,0,0,61.9,35.1,212.5,1000,56.5,23.5,130.8,11.2,7,,2021-05-10T05:16:18,2021-05-10T20:38:35,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-11,17.6,8,12.8,17.6,7.1,12.7,6.4,66.7,0.002,100,4.17,rain,0,0,48.2,26.7,193.2,1007,52.7,25.3,103.4,8.7,5,,2021-05-11T05:14:41,2021-05-11T20:40:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-12,17.1,9.1,12.9,17.1,7.1,12.8,5.3,61.9,0.002,100,4.17,rain,0,0,38.9,20.3,201.9,1008.5,62.9,23.3,109.2,9.4,5,,2021-05-12T05:13:06,2021-05-12T20:41:41,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-13,13,9.6,11.6,13,8.9,11.5,8.3,80.4,2.213,100,12.5,rain,0,0,41.8,17.8,99.9,1006,75.9,22,61.2,5.2,2,,2021-05-13T05:11:32,2021-05-13T20:43:13,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-05-14,11.8,8.6,10.1,11.8,6.3,9.3,6.8,80.1,0.405,100,8.33,rain,0,0,31.7,14.7,35.2,1008.9,87.7,17.3,60.3,5.3,2,,2021-05-14T05:10:01,2021-05-14T20:44:44,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-05-15,13.1,7.9,10.2,13.1,6.2,9.4,8,86.3,3.51,100,12.5,rain,0,0,36.7,14.9,181.2,1001.1,81,18.2,61.8,5.4,2,,2021-05-15T05:08:31,2021-05-15T20:46:14,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999"
London,2021-05-16,13.3,7.6,10.5,13.3,5.9,9.9,8.5,88,6.13,100,12.5,rain,0,0,42.1,18.3,212.4,997.9,73,15.8,103.4,8.8,4,,2021-05-16T05:07:04,2021-05-16T20:47:43,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-05-17,15.5,10,11.4,15.5,10,11.4,9.1,86.2,11.001,100,12.5,rain,0,0,50,21.1,286.6,1004.6,83.4,21.2,82.6,7.2,4,,2021-05-17T05:05:38,2021-05-17T20:49:11,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-18,16.1,7,11,16.1,5.7,10.6,8,83.2,5.784,100,12.5,rain,0,0,48.2,22.8,244.4,1013.1,56.8,26.1,144.6,12.6,6,,2021-05-18T05:04:15,2021-05-18T20:50:38,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-05-19,17.1,9.1,12.3,17.1,7.8,12.1,6.5,70.7,2.997,100,12.5,rain,0,0,48.2,18.7,296.1,1017.3,58.6,27.3,126.2,10.9,6,,2021-05-19T05:02:54,2021-05-19T20:52:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-20,14,7.1,11.2,14,6.3,11,7.2,77,0.597,100,4.17,rain,0,0,64.8,36.6,207.1,1013.4,63.1,24.2,70.3,6.2,2,,2021-05-20T05:01:35,2021-05-20T20:53:29,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-21,13.1,10.6,11.8,13.1,10.6,11.8,7.4,75.1,0.606,100,16.67,rain,0,0,70.4,40.5,230.5,997,84.2,15.1,71.9,6.2,2,,2021-05-21T05:00:18,2021-05-21T20:54:53,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-22,14,8,10.7,14,6.8,10,7.5,81.2,7.174,100,12.5,rain,0,0,63,24.6,271.5,1002.6,78.2,28.1,86.4,7.5,4,,2021-05-22T04:59:04,2021-05-22T20:56:15,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
