name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London,2021-05-23,13.1,5.5,10.1,13.1,3.6,9.4,5.9,76.3,1.596,100,12.5,rain,0,0,61.2,29.3,207.6,1008.2,62.2,24.5,120.5,10.3,4,,2021-05-23T04:57:52,2021-05-23T20:57:36,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-24,13.5,7.6,10.3,13.5,5.8,9.5,7.4,83.2,6.063,100,12.5,rain,0,0,51.8,23.5,221.3,1003,64.5,23,112.8,9.8,4,,2021-05-24T04:56:43,2021-05-24T20:58:55,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-05-25,16.1,7,10.9,16.1,4.1,9.9,6.3,74.7,3.986,100,8.33,rain,0,0,51.5,24.7,264.7,1013.3,59.2,32.6,80.1,6.9,2,,2021-05-25T04:55:36,2021-05-25T21:00:13,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-26,16.1,6.5,11.4,16.1,4.4,10.9,6.4,72.9,0.397,100,4.17,rain,0,0,40.7,18.6,304.6,1014.6,55.9,29.6,121.9,10.3,5,,2021-05-26T04:54:31,2021-05-26T21:01:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-27,20.1,7.6,14.5,20.1,7.6,14.4,7.7,67.1,0,0,0,,0,0,20.9,12.3,266.6,1019.9,33.9,28.3,161.4,14,7,,2021-05-27T04:53:29,2021-05-27T21:02:43,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-28,19.5,10.1,14.9,19.5,10.1,14.9,9.2,70.1,0.598,100,4.17,rain,0,0,20.5,10.4,125.2,1023.1,66.9,22.2,176.8,15.2,7,,2021-05-28T04:52:30,2021-05-28T21:03:56,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-29,21,12.6,16.2,21,12.6,16.2,8.6,61.9,0,0,0,,0,0,33.8,18.9,76.7,1026.4,45.6,24.4,149,12.8,5,,2021-05-29T04:51:33,2021-05-29T21:05:07,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-05-30,20,9.6,13.2,20,8.1,13.1,8.5,74.6,0,0,0,,0,0,32.4,17.9,75.2,1027.5,43.2,17.6,150.3,12.8,9,,2021-05-30T04:50:39,2021-05-30T21:06:16,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-05-31,24,10.1,16,24,10.1,16,9,66.8,0,0,0,,0,0,34.2,17.6,83.9,1021.4,36.7,16.6,208.7,18.2,9,,2021-05-31T04:49:48,2021-05-31T21:07:23,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-01,24.6,12.1,18.8,24.6,12.1,18.8,8.5,55.2,0,0,0,,0,0,46.4,22.3,89.5,1015.1,8.4,24.8,233.8,20.2,9,,2021-06-01T04:48:59,2021-06-01T21:08:29,0.7,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-02,26.8,13,20.1,26.5,13,20.1,9.6,53.5,0,0,0,,0,0,38.9,19.3,104.7,1012.6,40.9,27,210.8,18.3,8,,2021-06-02T04:48:14,2021-06-02T21:09:32,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03684099999,03772099999,03770099999"
London,2021-06-03,24,17.6,20.2,24,17.6,20.2,13.6,67.1,0.004,100,4.17,rain,0,0,34.6,16.4,246.4,1018.1,63.9,19.5,199.3,17.1,9,,2021-06-03T04:47:31,2021-06-03T21:10:33,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-06-04,17,14.1,15.3,17,14.1,15.3,12.2,82.1,9.988,100,8.33,rain,0,0,32,11.7,344.6,1022.6,70.9,15.7,51.2,4.4,1,,2021-06-04T04:46:51,2021-06-04T21:11:31,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-06-05,23.6,13.1,17.9,23.6,13.1,17.9,10.5,65.5,0.397,100,4.17,rain,0,0,33.5,13.4,285.6,1024.1,40.8,19.5,192.3,16.6,9,,2021-06-05T04:46:14,2021-06-05T21:12:28,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-06,23.1,13.1,18.3,23.1,13.1,18.3,12.4,69.5,0.002,100,4.17,rain,0,0,21.2,11.4,242.8,1024.4,54,27,131.5,11.4,5,,2021-06-06T04:45:40,2021-06-06T21:13:22,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-07,23,14.6,19,23,14.6,19,12.6,68.2,0,0,0,,0,0,27.7,15.6,208.7,1023.8,60,22.2,189.9,16.4,7,,2021-06-07T04:45:09,2021-06-07T21:14:13,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-06-08,24.1,13,19,24.1,13,19,11.5,64.3,0,0,0,,0,0,23.8,14.4,240.4,1023.1,27.8,23,200.5,17.1,8,,2021-06-08T04:44:41,2021-06-08T21:15:03,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2021-06-09,25.6,12.6,19.7,25.6,12.6,19.7,9.8,57.8,0,0,0,,0,0,30.6,19.4,240.9,1021.6,12.2,27.6,216.6,18.8,9,,2021-06-09T04:44:16,2021-06-09T21:15:49,0.97,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-10,23.6,15.6,19.6,23.6,15.6,19.6,14.9,75.2,0,0,0,,0,0,33.1,18.1,229.8,1020.8,66.6,23.2,162.4,13.9,6,,2021-06-10T04:43:54,2021-06-10T21:16:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-11,24.1,16.8,19.8,24.1,16.8,19.8,14.7,73.6,0,0,0,,0,0,43.9,22.4,245.5,1019.8,82.9,20.7,130.6,11.2,6,,2021-06-11T04:43:35,2021-06-11T21:17:15,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-12,24,15,19.6,24,15,19.6,11.4,60.9,0,0,0,,0,0,26.3,16.8,305.7,1023.1,40.8,29.3,185,15.9,7,,2021-06-12T04:43:19,2021-06-12T21:17:53,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2021-06-13,27.6,14.6,21.3,27.8,14.6,21.3,12.8,60.2,0,0,0,,0,0,23.8,16.8,211.8,1026,6.2,25.2,217,18.9,9,,2021-06-13T04:43:06,2021-06-13T21:18:29,0.1,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
London,2021-06-14,28.1,16.1,22,28,16.1,22,13.3,58.9,0,0,0,,0,0,30.2,12.8,293.8,1020.8,27.6,28.9,220.2,19,9,,2021-06-14T04:42:56,2021-06-14T21:19:02,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-15,25.6,15.5,19.9,25.6,15.5,19.9,11.2,57.4,0,0,0,,0,0,31.3,15.8,61.2,1020.6,62.3,30.6,173.1,15.1,7,,2021-06-15T04:42:49,2021-06-15T21:19:33,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,AR120,03772099999,03770099999"
London,2021-06-16,28.1,15.1,21.8,28,15.1,21.8,14.4,64.6,0,0,0,,0,0,33.5,16.5,208.3,1012.2,40.3,22.9,207.7,17.8,9,,2021-06-16T04:42:46,2021-06-16T21:20:00,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-17,21.5,16.6,19.2,21.5,16.6,19.2,17,87.5,8.405,100,12.5,rain,0,0,26.6,13.3,15.2,1010.4,85.9,11.8,63.2,5.4,3,,2021-06-17T04:42:45,2021-06-17T21:20:25,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,D4121,03772099999,03770099999"
London,2021-06-18,16.6,12.6,14.9,16.6,12.6,14.9,14.1,94.6,31.974,100,16.67,rain,0,0,42.5,17.4,20,1013,97.8,8.3,25.8,2.2,1,,2021-06-18T04:42:48,2021-06-18T21:20:46,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-19,16,12.5,14.1,16,12.5,14.1,11.6,85,3.003,100,8.33,rain,0,0,31,13.9,46.2,1014,97.5,25.6,47.4,3.9,2,,2021-06-19T04:42:53,2021-06-19T21:21:05,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-20,18.1,13.1,15.1,18.1,13.1,15.1,12.9,87.2,0.797,100,12.5,rain,0,0,37.1,18.3,49.9,1008.8,95.1,17.5,61.6,5.4,2,,2021-06-20T04:43:02,2021-06-20T21:21:20,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-21,14.5,12.1,13.4,14.5,12.1,13.4,10.6,83.6,4.007,100,8.33,rain,0,0,50.8,20.1,45.2,1012.3,88.8,17.7,57.2,4.7,2,,2021-06-21T04:43:13,2021-06-21T21:21:33,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-22,16.5,12,14.1,16.5,12,14.1,7.5,65.8,0.201,100,12.5,rain,0,0,50,22.5,33.2,1020,69.7,25,118.2,10.2,4,,2021-06-22T04:43:28,2021-06-22T21:21:42,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-23,21.1,9.6,15.5,21.1,9.6,15.5,7.4,60.8,0,0,0,,0,0,26.3,12.2,13.8,1023.3,29,26.7,212.9,18.2,9,,2021-06-23T04:43:45,2021-06-23T21:21:48,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-24,21.5,10,16.5,21.5,10,16.5,11.5,73.5,0.198,100,4.17,rain,0,0,25.6,14.3,277.2,1021.5,57.3,19.7,169.4,14.6,7,,2021-06-24T04:44:06,2021-06-24T21:21:51,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F4685,03772099999,03770099999"
London,2021-06-25,21.5,14.1,17.8,21.5,14.1,17.8,11.9,69.6,0.201,100,8.33,rain,0,0,30.2,14.5,263.8,1016.3,69.2,28.3,122.2,10.5,5,,2021-06-25T04:44:29,2021-06-25T21:21:51,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-26,21.2,14.6,17.9,21.2,14.6,17.9,11.8,69.7,0,0,0,,0,0,28.1,17.3,90.6,1017.3,63.4,21.8,186.7,16.1,8,,2021-06-26T04:44:55,2021-06-26T21:21:48,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-27,20.5,16,17.7,20.5,16,17.7,15,84.5,0.003,100,4.17,rain,0,0,47.9,19.7,54.2,1015.5,90.6,8.5,58.9,5.1,2,,2021-06-27T04:45:24,2021-06-27T21:21:42,0.59,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-06-28,21,15.6,17.4,21,15.6,17.4,15.7,90.3,24.545,100,12.5,rain,0,0,28.8,14.9,39.3,1014.2,88.9,9.4,80.7,7.1,4,,2021-06-28T04:45:56,2021-06-28T21:21:33,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-29,19,15,16.2,19,15,16.2,13,81.8,2.001,100,8.33,rain,0,0,30.6,17.7,22.7,1015.1,89.8,14,80.8,6.8,5,,2021-06-29T04:46:31,2021-06-29T21:21:21,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-06-30,17.1,14,15.5,17.1,14,15.5,10.8,73.6,0,0,0,,0,0,31,12.8,347.8,1017.2,90.3,23.6,76.7,6.4,2,,2021-06-30T04:47:08,2021-06-30T21:21:05,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-07-01,21.6,13.6,17.6,21.6,13.6,17.6,11.3,67.2,0,0,0,,0,0,24.5,10.1,337,1017.7,60.1,18.7,184.4,15.9,8,,2021-07-01T04:47:48,2021-07-01T21:20:46,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-02,23.6,15.1,19.5,23.6,15.1,19.5,13.6,69.9,0,0,0,,0,0,27.4,14.9,225.6,1016,68.6,16.5,165.4,14.4,7,,2021-07-02T04:48:30,2021-07-02T21:20:25,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-03,20.6,16.5,18.5,20.6,16.5,18.5,14.6,78.2,0.416,100,8.33,rain,0,0,38.9,19.2,205.2,1012,83.4,19.4,88.7,7.5,3,,2021-07-03T04:49:15,2021-07-03T21:20:00,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-07-04,20.6,15,17.7,20.6,15,17.7,14.2,80.3,3.211,100,8.33,rain,0,0,50,24,202.1,1007.7,79,19.3,132.6,11.4,6,,2021-07-04T04:50:03,2021-07-04T21:19:32,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-05,20.6,14.1,16.6,20.6,14.1,16.6,12.1,76.3,2.982,100,4.17,rain,0,0,43.6,23.4,205.9,1004.9,73,19.7,158.8,13.7,7,,2021-07-05T04:50:53,2021-07-05T21:19:01,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-06,18.6,13.6,15.3,18.6,13.6,15.3,12.7,84.5,15.006,100,16.67,rain,0,0,65,29.9,219.5,999.6,69.1,19,105.4,9,4,,2021-07-06T04:51:45,2021-07-06T21:18:27,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-07,20,13.5,16.8,20,13.5,16.8,12.7,77.4,0.199,100,4.17,rain,0,0,46.4,24.9,213.2,1011.3,72,19.8,109,9.3,4,,2021-07-07T04:52:40,2021-07-07T21:17:50,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-07-08,21.1,14.6,17.7,21.1,14.6,17.7,13.3,75.5,5.366,100,12.5,rain,0,0,27.4,15.9,216.7,1019.3,65.3,20,133.5,11.6,4,,2021-07-08T04:53:36,2021-07-08T21:17:11,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-07-09,23.6,15.6,19,23.6,15.6,19,13.7,72.1,0,0,0,,0,0,26.6,17.5,231,1020.6,68.6,19.7,178.4,15.1,9,,2021-07-09T04:54:35,2021-07-09T21:16:28,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-10,18.1,14.1,16.3,18.1,14.1,16.3,11.6,73.7,0.004,100,8.33,rain,0,0,19.1,11,244.8,1016.7,64,27.6,68.8,5.9,2,,2021-07-10T04:55:36,2021-07-10T21:15:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-07-11,21.1,13,16.9,21.1,13,16.9,12.9,78.1,0,0,0,,0,0,27.4,15.6,202.3,1015.3,60.8,22.4,102.5,8.7,6,,2021-07-11T04:56:39,2021-07-11T21:14:54,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-12,21.5,14.1,16.8,21.5,14.1,16.8,14.5,87.4,4.987,100,12.5,rain,0,0,20.5,11.2,52,1011.2,77.4,16.7,95.8,8.3,4,,2021-07-12T04:57:44,2021-07-12T21:14:03,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-13,23.1,16.1,18.9,23.1,16.1,18.9,14.7,77.7,2.984,100,4.17,rain,0,0,33.5,17.8,355.5,1014.4,60.7,20.1,137.8,11.7,8,,2021-07-13T04:58:51,2021-07-13T21:13:09,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2021-07-14,24.6,15.1,19.7,24.6,15.1,19.7,13.9,70.3,0,0,0,,0,0,41,19.7,329.9,1017.8,44.3,25.2,95.7,8.3,4,,2021-07-14T04:59:59,2021-07-14T21:12:12,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-07-15,21.1,15.5,18.7,21.1,15.5,18.7,13.4,71.4,0,0,0,,0,0,40,17.2,0.4,1022.1,51.9,30.7,107.5,9.4,5,,2021-07-15T05:01:10,2021-07-15T21:11:13,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-07-16,26.1,12.5,19.4,26.1,12.5,19.4,11.9,64.4,0,0,0,,0,0,35.3,19.2,23.5,1026.5,12,25.9,212.8,18.7,9,,2021-07-16T05:02:22,2021-07-16T21:10:10,0.23,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-07-17,28,16.1,22,28.1,16.1,22.1,13.8,60.5,0,0,0,,0,0,28.8,13.1,49.1,1027.9,2.1,37.7,199.3,17.3,8,,2021-07-17T05:03:35,2021-07-17T21:09:06,0.25,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-07-18,31,15.6,23.9,31.4,15.6,24,15.3,61.4,0,0,0,,0,0,20.5,9.5,339.4,1024.9,10.2,31.8,195.6,16.8,8,,2021-07-18T05:04:50,2021-07-18T21:07:59,0.3,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-07-19,30.1,18.5,24.3,30.7,18.5,24.5,16.8,64.1,0,0,0,,0,0,31.7,12.2,243.4,1020.8,12.9,31.3,190.2,16.4,8,,2021-07-19T05:06:07,2021-07-19T21:06:49,0.33,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-20,30.5,18,23.4,30.5,18,23.5,16.7,68.8,0.993,100,4.17,rain,0,0,35.3,15.5,175.1,1019.7,15,24.6,174.7,15.1,8,,2021-07-20T05:07:25,2021-07-20T21:05:37,0.37,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-21,29.6,18.6,23.9,29.9,18.6,24,17,67.7,0.403,100,4.17,rain,0,0,33.5,13.9,52,1022,11.8,22,177.2,15.3,7,,2021-07-21T05:08:44,2021-07-21T21:04:22,0.41,Rain,Clear conditions throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-07-22,28.5,18.1,23,28.6,18.1,23.1,15.2,62.9,0,0,0,,0,0,22.7,12.6,90.9,1022.5,4.6,21.4,192,16.4,8,,2021-07-22T05:10:05,2021-07-22T21:03:05,0.44,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-23,23.6,16.5,19.4,23.6,16.5,19.4,13.9,71.1,0,0,0,,0,0,44.6,23.7,76.8,1017.1,43.1,22.7,198.3,17.1,8,,2021-07-23T05:11:26,2021-07-23T21:01:46,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-24,23,16.5,18.8,23,16.5,18.8,15.2,79.9,0.204,100,8.33,rain,0,0,51.9,21.9,70.7,1008.5,84.8,13.1,56.2,4.7,2,,2021-07-24T05:12:49,2021-07-24T21:00:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-25,21.6,17.2,18.4,21.6,17.2,18.4,16.3,88,38.759,100,12.5,rain,0,0,29.9,16.6,17.7,1007.6,84.7,10.1,40.1,3.3,2,,2021-07-25T05:14:13,2021-07-25T20:59:01,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-26,24.5,16.6,20,24.5,16.6,20,15.8,78.8,1.998,100,4.17,rain,0,0,23.8,14.5,227,1009.7,67,13.5,111.5,9.7,4,,2021-07-26T05:15:38,2021-07-26T20:57:35,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
