name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London,2021-07-27,21.6,17,19.1,21.6,17,19.1,14.4,74.4,0.821,100,12.5,rain,0,0,37.1,19.7,217.2,1008.3,69.3,25.2,100.1,8.8,3,,2021-07-27T05:17:04,2021-07-27T20:56:07,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-28,20.6,14,17,20.6,14,17,14.3,84.5,17.913,100,12.5,rain,0,0,54.1,24.8,241.9,1006.9,68.4,22.6,95.3,8.2,4,,2021-07-28T05:18:31,2021-07-28T20:54:37,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-29,22,12.5,17,22,12.5,17,10.4,67.5,2.983,100,4.17,rain,0,0,50,27.3,244.3,1009.7,37.5,28.6,158,13.8,8,,2021-07-29T05:19:58,2021-07-29T20:53:05,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-30,19,14.6,16.5,19,14.6,16.5,13,80.1,2.818,100,12.5,rain,0,0,59,34.7,226.6,1003.3,78.9,21.7,73,6.2,3,,2021-07-30T05:21:27,2021-07-30T20:51:31,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-07-31,21,13.6,16.7,21,13.6,16.7,13.2,80.7,1.017,100,8.33,rain,0,0,38.5,19,262.1,1009,64.2,30.6,120.7,10.3,5,,2021-07-31T05:22:56,2021-07-31T20:49:56,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-01,21,15,17.1,21,15,17.1,14,82.9,3.786,100,8.33,rain,0,0,25.9,14.9,312.5,1011.1,81.5,24.9,88.6,7.5,3,,2021-08-01T05:24:26,2021-08-01T20:48:18,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-02,19.6,13.6,16.5,19.6,13.6,16.5,10.6,69.2,0.007,100,4.17,rain,0,0,22.3,13.8,147.1,1014.8,65.8,29.4,160.7,13.7,8,,2021-08-02T05:25:56,2021-08-02T20:46:39,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-03,21.5,12.6,16.9,21.5,12.6,16.9,11.7,73.3,0.002,100,4.17,rain,0,0,27,11.3,120.4,1013.1,57.2,25.7,136.2,11.9,8,,2021-08-03T05:27:27,2021-08-03T20:44:57,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-04,22.1,13,17.6,22.1,13,17.6,11.9,71.2,0,0,0,,0,0,21.6,12.8,144.5,1012.8,42.9,23.6,128.1,10.9,5,,2021-08-04T05:28:58,2021-08-04T20:43:14,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-05,20.6,13.5,17,20.6,13.5,17,13.4,80.2,2.008,100,4.17,rain,0,0,52.2,24.9,180.9,1005.3,63.9,19.3,135.3,11.6,6,,2021-08-05T05:30:30,2021-08-05T20:41:30,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-08-06,22.6,15.1,17.6,22.6,15.1,17.6,13.7,78.9,1.408,100,12.5,rain,0,0,51.4,31.4,230.4,998.5,67.8,21.3,111.9,9.6,7,,2021-08-06T05:32:03,2021-08-06T20:39:44,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-07,20.1,14,16.1,20.1,14,16.1,13.3,83.9,33.67,100,12.5,rain,0,0,50,23.7,217,997.8,61.2,22.8,67.3,5.8,5,,2021-08-07T05:33:36,2021-08-07T20:37:56,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,F6665,03772099999,03770099999"
London,2021-08-08,19.6,13.6,16.1,19.6,13.6,16.1,12.9,81.4,5.988,100,12.5,rain,0,0,58.3,25.9,233.2,1005.3,56.8,23.3,74.8,6.5,2,,2021-08-08T05:35:09,2021-08-08T20:36:06,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-09,22,13.6,16.1,22,13.6,16.1,13.3,84.6,16.18,100,12.5,rain,0,0,51.8,23.1,227.1,1011.5,67,19.2,104.5,9.3,7,,2021-08-09T05:36:43,2021-08-09T20:34:16,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-08-10,24,13.1,17.9,24,13.1,17.9,13.4,77,0.997,100,4.17,rain,0,0,32,14.6,240.6,1015.3,47.1,21.8,141.2,12.1,7,,2021-08-10T05:38:17,2021-08-10T20:32:24,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-11,23.3,13.6,18.4,23.3,13.6,18.4,12.9,72,0,0,0,,0,0,36.4,18.7,220.7,1018,35.3,32.5,160.3,13.8,7,,2021-08-11T05:39:51,2021-08-11T20:30:30,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-08-12,22,16.5,18.8,22,16.5,18.8,15,78.5,0.001,100,4.17,rain,0,0,42.5,20.5,214.4,1018.2,73.8,25.6,63.4,5.5,2,,2021-08-12T05:41:25,2021-08-12T20:28:35,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-08-13,21.6,14.5,17.9,21.6,14.5,17.9,13.8,77.5,0,0,0,,0,0,49.3,21,234.7,1020.8,54.9,20.4,85.3,7.4,3,,2021-08-13T05:43:00,2021-08-13T20:26:39,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-14,24.6,14.6,19.3,24.6,14.6,19.3,14,72.9,0,0,0,,0,0,35.3,20,227.1,1019.9,58.6,21.2,92.5,8.2,3,,2021-08-14T05:44:35,2021-08-14T20:24:41,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-08-15,23,15.1,18.6,23,15.1,18.6,13.5,72.8,0.001,100,4.17,rain,0,0,46.8,25.4,232.8,1013.6,70.4,23.7,109.9,9.4,7,,2021-08-15T05:46:10,2021-08-15T20:22:43,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-08-16,18.5,13.5,16.3,18.5,13.5,16.3,10.7,70.2,0.001,100,4.17,rain,0,0,45.7,21.4,301,1016.8,62.3,21.6,78.1,6.7,3,,2021-08-16T05:47:45,2021-08-16T20:20:43,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-17,18.6,11.6,15.6,18.6,11.6,15.6,12.2,80.2,0.001,100,4.17,rain,0,0,36.7,20.5,273.8,1019.7,81.6,28.4,35.5,3,1,,2021-08-17T05:49:20,2021-08-17T20:18:42,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-08-18,22.6,15.6,18.4,22.6,15.6,18.4,14.3,77.9,0.399,100,8.33,rain,0,0,38.9,23.9,266.1,1016.8,84.1,27.4,95.4,8.1,4,,2021-08-18T05:50:55,2021-08-18T20:16:40,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-08-19,21.1,14.1,17.5,21.1,14.1,17.5,12.7,73.9,0,0,0,,0,0,34.9,17.9,240.2,1014.3,84.5,28.4,101.3,8.8,5,,2021-08-19T05:52:31,2021-08-19T20:14:37,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-20,21.1,15,18,21.1,15,18,14.3,79.7,0.206,100,8.33,rain,0,0,22.7,12,245.6,1015.9,82.3,26.9,79.3,7,3,,2021-08-20T05:54:06,2021-08-20T20:12:33,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-21,20.5,16.1,18.1,20.5,16.1,18.1,15,81.9,0.202,100,4.17,rain,0,0,37.1,14.9,170.7,1015.5,71.4,21.8,54.8,4.8,2,,2021-08-21T05:55:42,2021-08-21T20:10:28,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-22,22.5,15.5,18.1,22.5,15.5,18.1,15.2,84,2.005,100,12.5,rain,0,0,40.7,17.6,303.4,1018.6,76.4,26.9,69.8,6.1,4,,2021-08-22T05:57:17,2021-08-22T20:08:22,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-23,20.6,15.5,17.8,20.6,15.5,17.8,13,74.4,0.001,100,4.17,rain,0,0,33.5,15.8,30.6,1027.4,67.2,25.5,67.5,5.7,3,,2021-08-23T05:58:53,2021-08-23T20:06:15,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03768099999,03772099999,03770099999"
London,2021-08-24,23.1,13.6,17.4,23.1,13.6,17.4,11.9,71.8,0,0,0,,0,0,40.7,19,56.1,1029.4,47.3,27.3,106.3,9.1,5,,2021-08-24T06:00:29,2021-08-24T20:04:07,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-08-25,22.1,14.1,17.5,22.1,14.1,17.5,12.3,72.9,0,0,0,,0,0,30.6,17.2,35.8,1025.7,44.9,31,101.8,8.8,5,,2021-08-25T06:02:04,2021-08-25T20:01:59,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-26,18.5,16,17.1,18.5,16,17.1,11,67.8,0,0,0,,0,0,39.6,21,19.6,1022,96.3,30.2,72.8,6.3,2,,2021-08-26T06:03:40,2021-08-26T19:59:49,0.63,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-27,19,12.6,16,19,12.6,16,10.5,70.7,0,0,0,,0,0,31.7,16.4,13.8,1023.3,64.8,27.7,97.4,8.7,5,,2021-08-27T06:05:16,2021-08-27T19:57:39,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-08-28,20.5,12.6,16.2,20.5,12.6,16.2,11.7,75.6,0,0,0,,0,0,40.7,17.4,23.8,1025.8,57.1,24.4,98.1,8.3,4,,2021-08-28T06:06:51,2021-08-28T19:55:28,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-29,19,11,15.5,19,11,15.5,10.5,73.8,0,0,0,,0,0,32.8,17.3,24.8,1025.3,61.8,29.9,85.5,7.4,3,,2021-08-29T06:08:27,2021-08-29T19:53:17,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-08-30,17,14.1,15.8,17,14.1,15.8,11.9,78,0,0,0,,0,0,42.5,18.6,24.6,1025.9,96.9,30.2,37.5,3.2,1,,2021-08-30T06:10:03,2021-08-30T19:51:05,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-08-31,18.6,14.1,16,18.6,14.1,16,12.2,78.7,0,0,0,,0,0,37.1,17.5,28.7,1029.2,94.9,25.5,72.3,6.2,3,,2021-08-31T06:11:38,2021-08-31T19:48:52,0.79,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-01,18.1,14.6,16.3,18.1,14.6,16.3,11.7,74.4,0,0,0,,0,0,35.3,17.2,35.4,1030.7,95.5,25.6,61.7,5.3,2,,2021-09-01T06:13:14,2021-09-01T19:46:39,0.82,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-02,19.6,15.5,17,19.6,15.5,17,11.8,72.2,0,0,0,,0,0,40.3,21.1,48.5,1027.8,90.4,20.9,77.6,6.6,4,,2021-09-02T06:14:49,2021-09-02T19:44:25,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-03,21.1,14.6,17.7,21.1,14.6,17.7,12.8,73.2,0,0,0,,0,0,32.4,15.1,66.7,1021.8,72.4,15.1,71.9,6.2,3,,2021-09-03T06:16:25,2021-09-03T19:42:10,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-09-04,19.1,14.5,16.8,19.1,14.5,16.8,13,78.9,0,0,0,,0,0,33.1,15.4,68,1018.9,79.7,12.8,47,4.2,2,,2021-09-04T06:18:00,2021-09-04T19:39:55,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-05,25.1,14.1,18.9,25.1,14.1,18.9,14.2,75.4,0,0,0,,0,0,28.4,10.5,76.1,1020.3,45.8,10.7,95,8.2,6,,2021-09-05T06:19:36,2021-09-05T19:37:40,0.95,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-06,27.6,14.6,20.2,28.2,14.6,20.2,15.9,78.6,0,0,0,,0,0,27.7,7.1,108,1022.9,23.9,15,105.8,9.2,5,,2021-09-06T06:21:12,2021-09-06T19:35:24,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-07,29.5,15.6,21.8,29.1,15.6,21.8,14.8,69.2,0,0,0,,0,0,27,14.4,109.4,1020.8,2.1,21,106.5,9,6,,2021-09-07T06:22:47,2021-09-07T19:33:08,0,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-08,28.5,16.5,21.6,28.4,16.5,21.6,14.9,68.3,0,0,0,,0,0,36.7,18.8,109.6,1012.9,19.6,19.3,109.3,9.3,6,,2021-09-08T06:24:23,2021-09-08T19:30:52,0.05,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-09-09,22.1,16.5,19,22.1,16.5,19,16.4,85.5,4.187,100,8.33,rain,0,0,42.5,21,199.9,1008.5,78.9,17.4,72.2,6.2,4,,2021-09-09T06:25:58,2021-09-09T19:28:35,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-10,22.1,17.1,18.9,22.1,17.1,18.9,16.1,84.2,1.007,100,8.33,rain,0,0,39.2,19,218.9,1010.5,78.6,22.3,46.3,4,2,,2021-09-10T06:27:34,2021-09-10T19:26:18,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-11,22.6,16.5,19.1,22.6,16.5,19.1,14.2,74.6,0.001,100,4.17,rain,0,0,34.2,17.8,248.8,1016,72.2,25.9,68.6,5.9,5,,2021-09-11T06:29:09,2021-09-11T19:24:00,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-09-12,21.1,12.5,16.8,21.1,12.5,16.8,11.7,73.1,0,0,0,,0,0,21.2,9.1,343.4,1018.6,58,28.1,87.2,7.7,5,,2021-09-12T06:30:45,2021-09-12T19:21:43,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-09-13,20.2,14.1,17.2,20.2,14.1,17.2,12.5,74.6,0,0,0,,0,0,37.8,17.5,89.1,1017.7,65.9,28.4,83.4,7.2,4,,2021-09-13T06:32:20,2021-09-13T19:19:25,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2021-09-14,19.5,16.1,17.3,19.5,16.1,17.3,16,91.8,19.944,100,12.5,rain,0,0,24.8,11.3,56.3,1011.9,83.9,9,23.4,1.9,1,,2021-09-14T06:33:56,2021-09-14T19:17:07,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-15,20,14.1,17.1,20,14.1,17.1,13.7,81,0.001,100,4.17,rain,0,0,27.7,13.7,352.1,1014,69.3,15.7,58.1,5,3,,2021-09-15T06:35:32,2021-09-15T19:14:49,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-09-16,23.3,11.6,17,23.3,11.6,17,13.1,79.8,0,0,0,,0,0,26.6,14.1,239.3,1017.4,21.5,15.1,98.1,8.4,6,,2021-09-16T06:37:08,2021-09-16T19:12:30,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03768099999,03772099999,03770099999"
London,2021-09-17,21.1,13.3,17,21.1,13.3,17,13,79.1,0,0,0,,0,0,31.3,13.6,200.5,1014.7,52.8,19,88,7.7,5,,2021-09-17T06:38:44,2021-09-17T19:10:12,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-18,24,13.6,18.3,24,13.6,18.3,13.3,75.1,0,0,0,,0,0,27.7,14.2,137.4,1013.9,51.3,22.4,82,7.1,4,,2021-09-18T06:40:19,2021-09-18T19:07:53,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-19,20.3,15.6,17.4,20.3,15.6,17.4,14.8,85.4,2.995,100,8.33,rain,0,0,23.8,11.3,312.9,1014.3,65.8,16.2,63.4,5.5,4,,2021-09-19T06:41:56,2021-09-19T19:05:35,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-20,19.1,13,16.1,19.1,13,16.1,12.3,78.7,0,0,0,,0,0,35.6,16.3,350.6,1022.5,61.5,23.8,41.9,3.7,2,,2021-09-20T06:43:32,2021-09-20T19:03:16,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-21,21.1,11.6,15.7,21.1,11.6,15.7,11.6,78.8,0,0,0,,0,0,17.6,9,286.9,1030,40.3,18.5,94.7,8.3,6,,2021-09-21T06:45:08,2021-09-21T19:00:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-09-22,22.1,11.1,16,22.1,11.1,16,11.9,78.5,0.199,100,4.17,rain,0,0,31,19.1,244.8,1027.7,17.6,19.7,85.8,7.2,5,,2021-09-22T06:46:44,2021-09-22T18:58:39,0.55,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-09-23,20.8,12.1,16.2,20.8,12.1,16.2,13.2,82.7,0,0,0,,0,0,44.3,20.2,252.8,1020.5,45.7,26.5,83.4,7.3,5,,2021-09-23T06:48:21,2021-09-23T18:56:21,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-24,23.1,13.1,17.4,23.1,13.1,17.4,13.4,79.2,0,0,0,,0,0,33.8,17.3,238.6,1016.2,42.7,22.7,82.5,7.3,6,,2021-09-24T06:49:58,2021-09-24T18:54:03,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-09-25,18.6,14.3,16.8,18.6,14.3,16.8,15.2,90.4,0,0,0,,0,0,20.2,10.8,228.3,1014.3,74.1,13.8,28.8,2.6,1,,2021-09-25T06:51:34,2021-09-25T18:51:44,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,F6665,03772099999,03770099999"
London,2021-09-26,22.1,13.6,17.2,22.1,13.6,17.2,14.3,84.3,0,0,0,,0,0,37.4,22.8,202.1,1011.7,67.9,16.4,50,4.1,2,,2021-09-26T06:53:11,2021-09-26T18:49:26,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-27,18.1,12.8,16.2,18.1,12.8,16.2,11.3,73.8,4.007,100,8.33,rain,0,0,59.6,32.9,225.5,1010.5,51.1,26.9,65.5,5.7,4,,2021-09-27T06:54:49,2021-09-27T18:47:09,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-28,17.8,11,14.1,17.8,11,14.1,10.7,80.5,2.006,100,8.33,rain,0,0,61.2,29.3,194,1015.9,56.3,21,51.3,4.4,2,,2021-09-28T06:56:26,2021-09-28T18:44:51,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2021-09-29,16,9,12,16,7.1,11.6,7.2,74.4,13.012,100,8.33,rain,0,0,56.5,26.5,279.7,1019.1,30.8,35.7,84.3,7.3,5,,2021-09-29T06:58:04,2021-09-29T18:42:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03660099999,03672099999,03781099999,03772099999,03770099999"
London,2021-09-30,16.1,7.6,12.6,16.1,6.4,12.2,9.5,81.6,0.201,100,8.33,rain,0,0,51.8,28.8,213.3,1020.9,76,20,44,3.8,2,,2021-09-30T06:59:41,2021-09-30T18:40:17,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"